DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-03-02T01:00:00,-30.0,60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.208826306868164E-12
2022-03-02T01:00:00,-30.0,60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.456175353624383E-12
2022-03-02T01:00:00,-30.0,60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.685554766775993E-13
2022-03-02T01:00:00,-30.0,60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.495521503526209E-13
2022-03-02T01:00:00,-30.0,60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.3913050431127803E-13
2022-03-02T01:00:00,-30.0,60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.993498784972733E-13
2022-03-02T01:00:00,-30.0,60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0588902044821019E-13
2022-03-02T01:00:00,-30.0,90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.136801475339441E-10
2022-03-02T01:00:00,-30.0,90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1335470352680762E-10
2022-03-02T01:00:00,-30.0,90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.333663516848359E-11
2022-03-02T01:00:00,-30.0,90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.681651999690254E-11
2022-03-02T01:00:00,-30.0,90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.209164281997642E-11
2022-03-02T01:00:00,-30.0,90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3606132008125656E-11
2022-03-02T01:00:00,-30.0,90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.562982110439798E-12
2022-03-02T01:00:00,-30.0,90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.4860021971878076E-12
2022-03-02T01:00:00,-30.0,90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5670503658584806E-12
2022-03-02T01:00:00,-30.0,90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3482716089803297E-12
2022-03-02T01:00:00,-30.0,90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.562427014464135E-12
2022-03-02T01:00:00,-30.0,90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.049375466066122E-12
2022-03-02T01:00:00,-30.0,90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.109306700006526E-13
2022-03-02T01:00:00,-30.0,90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.856979513751577E-13
2022-03-02T01:00:00,-30.0,90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.3467628343384635E-13
2022-03-02T01:00:00,-30.0,90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3271685522161467E-13
2022-03-02T01:00:00,0.0,-90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.4006184276990695E-10
2022-03-02T01:00:00,0.0,-90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2775633453865474E-10
2022-03-02T01:00:00,0.0,-90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.159546482088159E-11
2022-03-02T01:00:00,0.0,-90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.173531873470649E-11
2022-03-02T01:00:00,0.0,-90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.512286917042634E-11
2022-03-02T01:00:00,0.0,-90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.553704105335976E-11
2022-03-02T01:00:00,0.0,-90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.833197785790957E-12
2022-03-02T01:00:00,0.0,-90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.3463492112818245E-12
2022-03-02T01:00:00,0.0,-90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.164338361004351E-12
2022-03-02T01:00:00,0.0,-90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.7709538039013273E-12
2022-03-02T01:00:00,0.0,-90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8656278103059963E-12
2022-03-02T01:00:00,0.0,-90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2687201343047256E-12
2022-03-02T01:00:00,0.0,-90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.702746144849538E-13
2022-03-02T01:00:00,0.0,-90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.015231148476343E-13
2022-03-02T01:00:00,0.0,-90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.1866908236403437E-13
2022-03-02T01:00:00,0.0,-90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9331490115078367E-13
2022-03-02T01:00:00,0.0,-60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3023344241600376E-10
2022-03-02T01:00:00,0.0,-60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.176580499492073E-10
2022-03-02T01:00:00,0.0,-60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.311351004656037E-11
2022-03-02T01:00:00,0.0,-60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5202063032569513E-11
2022-03-02T01:00:00,0.0,-60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.02855326865062E-11
2022-03-02T01:00:00,0.0,-60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2013430733452373E-11
2022-03-02T01:00:00,0.0,-60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.277608612259082E-12
2022-03-02T01:00:00,0.0,-60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.4910929963633284E-12
2022-03-02T01:00:00,0.0,-60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.8136664861620697E-12
2022-03-02T01:00:00,0.0,-60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.7847702758858606E-12
2022-03-02T01:00:00,0.0,-60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1439872143401322E-12
2022-03-02T01:00:00,0.0,-60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.399677109789274E-13
2022-03-02T01:00:00,0.0,-60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.826537730680198E-13
2022-03-02T01:00:00,0.0,-60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.173907331253431E-13
2022-03-02T01:00:00,0.0,-60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1048614918801537E-13
2022-03-02T01:00:00,0.0,-60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.4087893391584745E-13
2022-03-02T01:00:00,0.0,-30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2759898911531345E-10
2022-03-02T01:00:00,0.0,-30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1720634297672215E-10
2022-03-02T01:00:00,0.0,-30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.341288330046464E-11
2022-03-02T01:00:00,0.0,-30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.567243401307326E-11
2022-03-02T01:00:00,0.0,-30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0719716257570418E-11
2022-03-02T01:00:00,0.0,-30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2356492528145884E-11
2022-03-02T01:00:00,0.0,-30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.530312947723187E-12
2022-03-02T01:00:00,0.0,-30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.6706891049981674E-12
2022-03-02T01:00:00,0.0,-30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9388682080511304E-12
2022-03-02T01:00:00,0.0,-30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8711942408437216E-12
2022-03-02T01:00:00,0.0,-30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2033972370537697E-12
2022-03-02T01:00:00,0.0,-30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.80792187324266E-13
2022-03-02T01:00:00,0.0,-30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.107717739268031E-13
2022-03-02T01:00:00,0.0,-30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.368431212145293E-13
2022-03-02T01:00:00,0.0,-30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.240301472062612E-13
2022-03-02T01:00:00,0.0,-30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5038749641775511E-13
2022-03-02T01:00:00,0.0,0.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1209501069438465E-10
2022-03-02T01:00:00,0.0,0.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.105823229370259E-10
2022-03-02T01:00:00,0.0,0.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.086489140399468E-11
2022-03-02T01:00:00,0.0,0.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.48920215520696E-11
2022-03-02T01:00:00,0.0,0.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.065019105134453E-11
2022-03-02T01:00:00,0.0,0.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2534759822412026E-11
2022-03-02T01:00:00,0.0,0.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.764476903334697E-12
2022-03-02T01:00:00,0.0,0.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.888269878725654E-12
2022-03-02T01:00:00,0.0,0.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.1181826936242828E-12
2022-03-02T01:00:00,0.0,0.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0107133112091737E-12
2022-03-02T01:00:00,0.0,0.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3085606788516567E-12
2022-03-02T01:00:00,0.0,0.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.585738323357602E-13
2022-03-02T01:00:00,0.0,0.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.676295534560219E-13
2022-03-02T01:00:00,0.0,0.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.781020618036376E-13
2022-03-02T01:00:00,0.0,0.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.538411609668099E-13
2022-03-02T01:00:00,0.0,0.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.7188194734139204E-13
2022-03-02T01:00:00,0.0,30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0961117914126663E-10
2022-03-02T01:00:00,0.0,30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.093273545848316E-10
2022-03-02T01:00:00,0.0,30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.007852165166746E-11
2022-03-02T01:00:00,0.0,30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.434746064924185E-11
2022-03-02T01:00:00,0.0,30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0259842290244635E-11
2022-03-02T01:00:00,0.0,30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2252656347293232E-11
2022-03-02T01:00:00,0.0,30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.560672700279396E-12
2022-03-02T01:00:00,0.0,30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.741710151557027E-12
2022-03-02T01:00:00,0.0,30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.013465775394292E-12
2022-03-02T01:00:00,0.0,30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9365037747955477E-12
2022-03-02T01:00:00,0.0,30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2565037763655618E-12
2022-03-02T01:00:00,0.0,30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.225201698827107E-13
2022-03-02T01:00:00,0.0,30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.430664951066287E-13
2022-03-02T01:00:00,0.0,30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.6173264012802174E-13
2022-03-02T01:00:00,0.0,30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.4326594341822016E-13
2022-03-02T01:00:00,0.0,30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.6536700824580857E-13
2022-03-02T01:00:00,0.0,60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1663928196050913E-10
2022-03-02T01:00:00,0.0,60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1354754435102473E-10
2022-03-02T01:00:00,0.0,60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.258120321880686E-11
2022-03-02T01:00:00,0.0,60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5860277758441546E-11
2022-03-02T01:00:00,0.0,60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.120850077995578E-11
2022-03-02T01:00:00,0.0,60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2873778616316044E-11
2022-03-02T01:00:00,0.0,60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.984355638712621E-12
2022-03-02T01:00:00,0.0,60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.040126920418888E-12
2022-03-02T01:00:00,0.0,60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.2283362615219936E-12
2022-03-02T01:00:00,0.0,60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0932802113295264E-12
2022-03-02T01:00:00,0.0,60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3716783032355324E-12
2022-03-02T01:00:00,0.0,60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.073684146810913E-13
2022-03-02T01:00:00,0.0,60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.056093708227822E-13
2022-03-02T01:00:00,0.0,60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.0781774666747524E-13
2022-03-02T01:00:00,0.0,60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.7721169883058624E-13
2022-03-02T01:00:00,0.0,60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9037585521132648E-13
2022-03-02T01:00:00,0.0,90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1368015223894067E-10
2022-03-02T01:00:00,0.0,90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1335470762772234E-10
2022-03-02T01:00:00,0.0,90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.333663844303231E-11
2022-03-02T01:00:00,0.0,90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.681652248628981E-11
2022-03-02T01:00:00,0.0,90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2091644664613444E-11
2022-03-02T01:00:00,0.0,90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3606133358326482E-11
2022-03-02T01:00:00,0.0,90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.562983094078072E-12
2022-03-02T01:00:00,0.0,90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.486002912772868E-12
2022-03-02T01:00:00,0.0,90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5670508864001385E-12
2022-03-02T01:00:00,0.0,90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3482719876755408E-12
2022-03-02T01:00:00,0.0,90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.562427289885335E-12
2022-03-02T01:00:00,0.0,90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.0493756662015786E-12
2022-03-02T01:00:00,0.0,90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.109308152122963E-13
2022-03-02T01:00:00,0.0,90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.856980565110163E-13
2022-03-02T01:00:00,0.0,90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.3467635935733185E-13
2022-03-02T01:00:00,0.0,90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3271690987188445E-13
2022-03-02T01:00:00,30.0,-90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.40061850089889E-10
2022-03-02T01:00:00,30.0,-90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2775633862002933E-10
2022-03-02T01:00:00,30.0,-90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.159546716013602E-11
2022-03-02T01:00:00,30.0,-90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.173532011077586E-11
2022-03-02T01:00:00,30.0,-90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.512286999345376E-11
2022-03-02T01:00:00,30.0,-90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5537041546637926E-11
2022-03-02T01:00:00,30.0,-90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.833198076739442E-12
2022-03-02T01:00:00,30.0,-90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.3463493764206055E-12
2022-03-02T01:00:00,30.0,-90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.164338448094652E-12
2022-03-02T01:00:00,30.0,-90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.770953843435036E-12
2022-03-02T01:00:00,30.0,-90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8656278218625548E-12
2022-03-02T01:00:00,30.0,-90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2687201303501732E-12
2022-03-02T01:00:00,30.0,-90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.702746027938698E-13
2022-03-02T01:00:00,30.0,-90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.015231001114561E-13
2022-03-02T01:00:00,30.0,-90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.186690672743411E-13
2022-03-02T01:00:00,30.0,-90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.933148871341092E-13
2022-03-02T01:00:00,30.0,-60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2451820223330345E-10
2022-03-02T01:00:00,30.0,-60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.146573517456334E-10
2022-03-02T01:00:00,30.0,-60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.170483035336666E-11
2022-03-02T01:00:00,30.0,-60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4610414549746184E-11
2022-03-02T01:00:00,30.0,-60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0089829871068454E-11
2022-03-02T01:00:00,30.0,-60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.20012294433152E-11
2022-03-02T01:00:00,30.0,-60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.343957709165718E-12
2022-03-02T01:00:00,30.0,-60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.58439431160393E-12
2022-03-02T01:00:00,30.0,-60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.909089854668282E-12
2022-03-02T01:00:00,30.0,-60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8711677077453504E-12
2022-03-02T01:00:00,30.0,-60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2172712487996455E-12
2022-03-02T01:00:00,30.0,-60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.996241455368428E-13
2022-03-02T01:00:00,30.0,-60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.29853098458471E-13
2022-03-02T01:00:00,30.0,-60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5396272506882264E-13
2022-03-02T01:00:00,30.0,-60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3837758254368247E-13
2022-03-02T01:00:00,30.0,-60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.618912166558787E-13
2022-03-02T01:00:00,30.0,-30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2117054515738426E-10
2022-03-02T01:00:00,30.0,-30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1326637042640173E-10
2022-03-02T01:00:00,30.0,-30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.106597009740056E-11
2022-03-02T01:00:00,30.0,-30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4285945440315204E-11
2022-03-02T01:00:00,30.0,-30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9900109388025445E-11
2022-03-02T01:00:00,30.0,-30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1870806802456898E-11
2022-03-02T01:00:00,30.0,-30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.241742286349101E-12
2022-03-02T01:00:00,30.0,-30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.4994094061266665E-12
2022-03-02T01:00:00,30.0,-30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.8375864438594314E-12
2022-03-02T01:00:00,30.0,-30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8117471379017325E-12
2022-03-02T01:00:00,30.0,-30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1689236394582842E-12
2022-03-02T01:00:00,30.0,-30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.611701771412463E-13
2022-03-02T01:00:00,30.0,-30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.999240248944352E-13
2022-03-02T01:00:00,30.0,-30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.3112952555933374E-13
2022-03-02T01:00:00,30.0,-30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2127656354621798E-13
2022-03-02T01:00:00,30.0,-30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.4930650801291914E-13
2022-03-02T01:00:00,30.0,0.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1727493717181657E-10
2022-03-02T01:00:00,30.0,0.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1315375325304849E-10
2022-03-02T01:00:00,30.0,0.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.189569774767489E-11
2022-03-02T01:00:00,30.0,0.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.517569805670392E-11
2022-03-02T01:00:00,30.0,0.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0613943114938664E-11
2022-03-02T01:00:00,30.0,0.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2384169785661643E-11
2022-03-02T01:00:00,30.0,0.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.590527540860742E-12
2022-03-02T01:00:00,30.0,0.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.728294680631471E-12
2022-03-02T01:00:00,30.0,0.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9843113315240028E-12
2022-03-02T01:00:00,30.0,0.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9042271378071274E-12
2022-03-02T01:00:00,30.0,0.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2264731357979587E-12
2022-03-02T01:00:00,30.0,0.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.96629775497222E-13
