DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-31T01:00:00,31,3600.0,-30.00000000000001,30.000000000000004,299.99999999999784,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3649226533615307E-11
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,30.000000000000004,319.9999999999995,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.541772129802567E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,29.999999999999996,339.99999999999955,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.454200474100179E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,30.000000000000004,359.99999999999903,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.541922325595741E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,30.000000000000004,379.9999999999995,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3327545739219364E-12
2022-01-31T01:00:00,31,3600.0,-30.00000000000001,30.000000000000004,399.9999999999971,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5546210074565234E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,30.000000000000004,419.99999999999864,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0464324590640192E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,29.999999999999996,439.99999999999903,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.104348736593561E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,30.000000000000004,459.9999999999998,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.859897434899687E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,30.000000000000004,480.00000000000006,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.3477228438151153E-13
2022-01-31T01:00:00,31,3600.0,-30.00000000000001,30.000000000000004,499.9999999999984,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.32137758712206E-13
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,199.99999999999906,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1630672189347833E-10
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,219.99999999999906,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1573066821871083E-10
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,240.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.509461882284449E-11
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,260.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.803995794813705E-11
2022-01-31T01:00:00,31,3600.0,0.0,29.999999999999996,280.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2919428731530684E-11
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,299.9999999999991,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.415676105478488E-11
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,320.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.923491023574829E-12
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,340.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.718995954464874E-12
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,360.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.715358891363291E-12
2022-01-31T01:00:00,31,3600.0,0.0,29.999999999999996,380.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.440911869565037E-12
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,399.9999999999991,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.618813466314455E-12
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,420.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0823720091298385E-12
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,440.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.289932694078166E-13
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,460.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.943484022869175E-13
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,479.9999999999991,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.3749269829201926E-13
2022-01-31T01:00:00,31,3600.0,0.0,30.000000000000004,499.9999999999991,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3200673942522185E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,199.9999999999988,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1327359463152399E-10
2022-01-31T01:00:00,31,3600.0,30.00000000000001,30.000000000000004,219.9999999999985,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.126990417534499E-10
2022-01-31T01:00:00,31,3600.0,30.000000000000004,29.999999999999996,239.99999999999864,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.269284189655065E-11
2022-01-31T01:00:00,31,3600.0,30.000000000000004,30.000000000000004,259.999999999999,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.626114308543831E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,280.00000000000006,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1626406680378142E-11
2022-01-31T01:00:00,31,3600.0,30.00000000000001,30.000000000000004,299.99999999999784,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.32178287203716E-11
2022-01-31T01:00:00,31,3600.0,30.000000000000004,30.000000000000004,319.9999999999995,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.238879751706697E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,29.999999999999996,339.99999999999955,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.217801838552128E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,30.000000000000004,359.99999999999903,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.3478659192336682E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,379.9999999999995,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1717638509097244E-12
2022-01-31T01:00:00,31,3600.0,30.00000000000001,30.000000000000004,399.9999999999971,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4224055704870365E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,419.99999999999864,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.398641146386102E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,29.999999999999996,439.99999999999903,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.263767593065779E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,459.9999999999998,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.211575730506047E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,30.000000000000004,480.00000000000006,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.858977638751589E-13
2022-01-31T01:00:00,31,3600.0,30.00000000000001,30.000000000000004,499.9999999999984,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.9617016741477146E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,200.00000000000014,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1657091468485233E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,219.99999999999903,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1477841304315534E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000002,30.000000000000004,240.0000000000011,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.405973321187349E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,259.99999999999926,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.719904895608596E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,280.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2299563695293226E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,300.0000000000002,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3719725393609356E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000002,30.000000000000004,319.9999999999987,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.623857687376071E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,340.0000000000003,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.5172181540748605E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000002,30.000000000000004,359.9999999999996,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.5819077425527144E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,379.9999999999999,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3545450954297547E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,29.999999999999996,400.0000000000004,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5646094441801707E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,420.00000000000085,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0499754047785013E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,439.9999999999993,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.112637306012892E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,459.9999999999992,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.863831607733406E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,30.000000000000004,480.00000000000017,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.359277201911836E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,29.999999999999996,500.0000000000007,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.345471081580523E-13
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,200.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0752222498324557E-10
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,220.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1258756373450285E-10
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,240.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.437655428090567E-11
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,260.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.829450053683763E-11
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,280.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3509881919745016E-11
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,300.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.481254610605349E-11
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,320.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.53771426283412E-12
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,340.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.253741032865878E-12
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,360.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.163521243052033E-12
2022-01-31T01:00:00,31,3600.0,90.0,29.999999999999996,380.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8079377365804734E-12
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,400.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.914782112208603E-12
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,420.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3184347283540614E-12
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,440.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.157847514543369E-13
2022-01-31T01:00:00,31,3600.0,90.0,29.999999999999996,460.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.413241842307034E-13
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,480.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.5272199940262424E-13
2022-01-31T01:00:00,31,3600.0,90.0,30.000000000000004,500.0,2.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.221838413765155E-13
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,200.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.633779854829075E-10
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,220.0,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4352297270326919E-10
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,240.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.239345692958244E-11
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,260.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.9161358307457415E-11
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,280.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.0251476347001955E-11
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,300.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.910508702185252E-11
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,320.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.234430746012718E-11
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,340.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.13864380082558E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,360.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.463378268570736E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,380.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.7268010804552194E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,400.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5785775599179657E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,420.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.806576655492374E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,440.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2796614035398807E-12
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,460.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.151518223660298E-13
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,480.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.600125084302383E-13
2022-01-31T01:00:00,31,3600.0,-90.0,60.00000000000001,500.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.795405323867494E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,60.00000000000001,199.99999999999974,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.325383725829E-10
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,219.99999999999903,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2156540935000768E-10
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,60.00000000000001,240.0000000000011,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.747766394488972E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,259.99999999999926,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.919586780881659E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,280.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3614138998938593E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,299.9999999999996,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4668470358950298E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,60.00000000000001,319.9999999999987,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.354172769972935E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,340.0000000000003,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.103770465968406E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,60.00000000000001,359.9999999999996,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.0635204398247445E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,380.0000000000011,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.7531169514887524E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,60.00000000000001,399.9999999999989,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.894027029024686E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,420.00000000000006,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3204279286266252E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,439.9999999999993,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.312011870332042E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,459.9999999999992,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.63295764709242E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,480.00000000000017,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.766058671486566E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,60.00000000000001,500.00000000000017,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.450938693854049E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,199.9999999999988,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.166982244965895E-10
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,219.99999999999798,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1196441704226503E-10
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,239.99999999999864,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.142639423641962E-11
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,259.999999999999,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.5296026872153877E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,279.99999999999926,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1050200576525558E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,299.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.294365060109116E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,319.99999999999886,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.16256661219185E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,339.99999999999955,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.256452322303011E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,359.99999999999903,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.444002500734847E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,379.9999999999995,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.288963046874292E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,60.00000000000001,399.99999999999835,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5394658192600232E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,419.99999999999864,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0457685563190056E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,439.99999999999903,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.164976993208909E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,459.9999999999998,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.946063796889191E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,60.00000000000001,480.00000000000006,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.437847528816637E-13
2022-01-31T01:00:00,31,3600.0,-30.00000000000001,60.00000000000001,499.9999999999984,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.405109562712607E-13
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,200.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3606532070989936E-10
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,220.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2461807756319918E-10
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,240.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.904092252515734E-11
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,260.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.972090708256911E-11
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,279.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3562436977419215E-11
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,300.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4331340116462145E-11
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,320.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.897296731744054E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,340.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.616461715137305E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,360.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.593953911192266E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,379.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3257181030135616E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,400.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5193485848888351E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,420.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0008163564309618E-12
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,440.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.642623876207096E-13
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,460.0000000000009,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.4410882463720223E-13
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,479.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.991323714830552E-13
2022-01-31T01:00:00,31,3600.0,0.0,60.00000000000001,499.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0308269705016794E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,199.9999999999988,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.345509059587021E-10
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,219.99999999999798,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.224964880701413E-10
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,239.99999999999864,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.725051497635006E-11
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,259.999999999999,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.836376035227323E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,279.99999999999926,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2557976550489343E-11
