DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,380.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.348270918797594E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,400.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.5624264536454655E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,420.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.0493750205119033E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,440.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.109303223356091E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,460.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.856976841702478E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,480.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.3467608075193317E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-90.0,500.0,18.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3271670331583856E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,200.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.4006174961224904E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,220.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2775628905693877E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,240.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.159544238551341E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,260.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.1735307621338224E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,280.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.5122863741360267E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,300.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.55370385488955E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,320.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.833196816171654E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,340.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.346349047732853E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,360.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.164338606586576E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,380.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.7709542364032018E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,400.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.86562830460518E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,420.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.268720621677694E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,440.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.702750597986586E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,460.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.015235029902373E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,480.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.1866940990070446E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-60.00000000000001,500.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.933151710408805E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-60.00000000000001,199.99999999999974,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.4812151993408096E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,219.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3235853581311382E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-60.00000000000001,240.0000000000011,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.438619297570247E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,259.99999999999926,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.3479526211270626E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,280.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.6218023507678476E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,299.9999999999996,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.6213807227914827E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-60.00000000000001,319.9999999999987,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.02357519521855E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,340.0000000000003,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.571754765809285E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-60.00000000000001,359.9999999999996,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.277858311163996E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,380.0000000000011,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.8164184178350424E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-60.00000000000001,399.9999999999989,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.8718852876930644E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,420.00000000000006,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2542133563340625E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,439.9999999999993,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.463636222227625E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,459.9999999999992,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.748724921694882E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,480.00000000000017,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.9292899009623403E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-60.00000000000001,500.00000000000017,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.702617082910132E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,199.9999999999988,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.286318668673068E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,219.99999999999798,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2092233577017496E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,239.99999999999864,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.77497370401435E-11
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,259.999999999999,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.9605564335303566E-11
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,279.99999999999926,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3924917799271498E-11
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,299.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.483212279868109E-11
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,319.99999999999886,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.38721388186217E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,339.99999999999955,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.0407992057298545E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,359.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.9398205530958765E-12
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,379.9999999999995,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.5978480142045324E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-60.00000000000001,399.99999999999835,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.7286335488676018E-12
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,419.99999999999864,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1592118220350538E-12
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,439.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.827048019303963E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,459.9999999999998,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.31818642375935E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-60.00000000000001,480.00000000000006,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.6355946965911493E-13
2022-03-02T01:00:00,61,3600.008316181916,-30.00000000000001,-60.00000000000001,499.9999999999984,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.5006137350007435E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,200.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1718058209205324E-10
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,220.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1349641622569469E-10
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,240.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.303832888092374E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,260.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.662451077778668E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,279.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.2031501510362833E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,300.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.362223305312721E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,320.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.610272119104478E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,340.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.5392444591241506E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,360.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.614748201903228E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,379.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3865017849017952E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,400.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.5909024156743288E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,420.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.0693009091076877E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,440.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.239438379652017E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,460.0000000000009,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.933938479809783E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,479.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.3843066865543523E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-60.00000000000001,499.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3363805939990134E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,199.9999999999988,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1581930021032765E-10
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,219.99999999999798,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.145660054493276E-10
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,239.99999999999864,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.443279485999438E-11
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,259.999999999999,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.7803942872076424E-11
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,279.99999999999926,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.291232356237461E-11
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,299.9999999999991,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.4245595963607316E-11
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,319.99999999999886,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.038376092554709E-12
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,339.99999999999955,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.82861745105857E-12
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,359.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.80841308554283E-12
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,379.9999999999995,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.515391952126884E-12
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-60.00000000000001,399.99999999999835,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.676495447845439E-12
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,419.99999999999864,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1261946704425702E-12
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,439.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.619209989241469E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,459.9999999999998,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.189440661761043E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-60.00000000000001,480.00000000000006,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.5583256205842735E-13
2022-03-02T01:00:00,61,3600.008316181916,30.00000000000001,-60.00000000000001,499.9999999999984,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.4569343518155375E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-60.00000000000001,199.99999999999974,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0894448695904568E-10
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,219.99999999999903,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1139881857141484E-10
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-60.00000000000001,240.0000000000011,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.271689261701292E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,259.99999999999926,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.6767238905060677E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,280.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.224640134961715E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,299.9999999999996,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3804701079133616E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-60.00000000000001,319.9999999999987,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.742503442099365E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,340.0000000000003,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.6289934008712625E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-60.00000000000001,359.9999999999996,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.6735555635661185E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,380.0000000000011,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.4243713435999914E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-60.00000000000001,399.9999999999989,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.6152157304033334E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,420.00000000000006,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.0851090726378727E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,439.9999999999993,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.345478794187106E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,459.9999999999992,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.008769400567263E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,480.00000000000017,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.440742953958634E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-60.00000000000001,500.00000000000017,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.382032530974709E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,200.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.136801859793758E-10
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,220.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1335472236632337E-10
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,240.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.333664449321235E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,260.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.681652458688813E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,280.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.2091644996413485E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,300.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3606132934811806E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,320.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.562982391375994E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,340.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.486002156176332E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,360.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.5670501792046757E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,380.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3482713721269675E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,400.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.5624267772210191E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,420.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.049375252245757E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,440.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.109304887940615E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,460.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.856978040738692E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,480.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.346761673679496E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-60.00000000000001,500.0,20.796301569785445,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3271676607398246E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,200.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.400617577564794E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,220.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.277562967673003E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,240.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.159544870513023E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,260.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.1735312471576395E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,280.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.5122867342364188E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,300.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.5537041178821233E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,320.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.833198724099552E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,340.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.3463504299077564E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,360.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.164339609377836E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-29.999999999999996,380.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.7709549660022072E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,400.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.8656288371479096E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,420.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2687210115902716E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,440.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.702753460620104E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-29.999999999999996,460.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.015237136382741E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,480.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.1866956520712644E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,-30.000000000000004,500.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.93315285727997E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,200.00000000000014,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.403728886066187E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,219.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.251303280057034E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-30.000000000000004,240.0000000000011,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.834744472868001E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,259.99999999999926,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.8772015160574607E-11
