"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T12:09:00.000000000,0.000000559474,-0.000000262094,0.620127373020,-0.784501141638,0.000017845308,0.000863386270,-0.002012829420,0.999997601379
2018-01-01T12:10:00.000000000,0.000000560045,-0.000000260873,0.618409688554,-0.785855875528,0.000017845290,0.000863386480,-0.002012829632,0.999997601378
2018-01-01T12:11:00.000000000,0.000000560614,-0.000000259651,0.616689044538,-0.787206848513,0.000017845271,0.000863386689,-0.002012829845,0.999997601378
2018-01-01T12:12:00.000000000,0.000000561180,-0.000000258427,0.614965449207,-0.788554054128,0.000017845252,0.000863386899,-0.002012830057,0.999997601377
2018-01-01T12:13:00.000000000,0.000000561744,-0.000000257202,0.613238910808,-0.789897485925,0.000017845234,0.000863387108,-0.002012830270,0.999997601376
2018-01-01T12:14:00.000000000,0.000000562304,-0.000000255976,0.611509437604,-0.791237137476,0.000017845215,0.000863387318,-0.002012830482,0.999997601376
2018-01-01T12:15:00.000000000,0.000000562862,-0.000000254749,0.609777037873,-0.792573002368,0.000017845196,0.000863387527,-0.002012830695,0.999997601375
2018-01-01T12:16:00.000000000,0.000000563417,-0.000000253520,0.608041719906,-0.793905074208,0.000017845177,0.000863387737,-0.002012830908,0.999997601375
2018-01-01T12:17:00.000000000,0.000000563970,-0.000000252290,0.606303492007,-0.795233346622,0.000017845158,0.000863387946,-0.002012831120,0.999997601374
2018-01-01T12:18:00.000000000,0.000000564520,-0.000000251059,0.604562362494,-0.796557813254,0.000017845139,0.000863388156,-0.002012831333,0.999997601373
2018-01-01T12:19:00.000000000,0.000000565067,-0.000000249827,0.602818339701,-0.797878467763,0.000017845121,0.000863388365,-0.002012831545,0.999997601373
2018-01-01T12:20:00.000000000,0.000000565612,-0.000000248594,0.601071431973,-0.799195303831,0.000017845102,0.000863388575,-0.002012831758,0.999997601372
2018-01-01T12:21:00.000000000,0.000000566154,-0.000000247359,0.599321647672,-0.800508315154,0.000017845083,0.000863388784,-0.002012831971,0.999997601372
2018-01-01T12:22:00.000000000,0.000000566693,-0.000000246123,0.597568995171,-0.801817495450,0.000017845064,0.000863388994,-0.002012832183,0.999997601371
2018-01-01T12:23:00.000000000,0.000000567229,-0.000000244886,0.595813482858,-0.803122838453,0.000017845044,0.000863389203,-0.002012832396,0.999997601370
2018-01-01T12:24:00.000000000,0.000000567763,-0.000000243648,0.594055119134,-0.804424337915,0.000017845025,0.000863389413,-0.002012832608,0.999997601370
2018-01-01T12:25:00.000000000,0.000000568294,-0.000000242409,0.592293912414,-0.805721987609,0.000017845006,0.000863389622,-0.002012832821,0.999997601369
2018-01-01T12:26:00.000000000,0.000000568823,-0.000000241169,0.590529871127,-0.807015781324,0.000017844987,0.000863389832,-0.002012833033,0.999997601368
2018-01-01T12:27:00.000000000,0.000000569348,-0.000000239927,0.588763003716,-0.808305712868,0.000017844968,0.000863390041,-0.002012833246,0.999997601368
2018-01-01T12:28:00.000000000,0.000000569871,-0.000000238684,0.586993318636,-0.809591776068,0.000017844949,0.000863390251,-0.002012833459,0.999997601367
2018-01-01T12:29:00.000000000,0.000000570392,-0.000000237440,0.585220824356,-0.810873964769,0.000017844929,0.000863390461,-0.002012833671,0.999997601367
2018-01-01T12:30:00.000000000,0.000000570909,-0.000000236195,0.583445529359,-0.812152272834,0.000017844910,0.000863390670,-0.002012833884,0.999997601366
2018-01-01T12:31:00.000000000,0.000000571424,-0.000000234949,0.581667442142,-0.813426694148,0.000017844891,0.000863390880,-0.002012834096,0.999997601365
2018-01-01T12:32:00.000000000,0.000000571936,-0.000000233702,0.579886571213,-0.814697222609,0.000017844872,0.000863391089,-0.002012834309,0.999997601365
2018-01-01T12:33:00.000000000,0.000000572445,-0.000000232454,0.578102925095,-0.815963852138,0.000017844852,0.000863391299,-0.002012834522,0.999997601364
2018-01-01T12:34:00.000000000,0.000000572952,-0.000000231204,0.576316512325,-0.817226576673,0.000017844833,0.000863391508,-0.002012834734,0.999997601364
2018-01-01T12:35:00.000000000,0.000000573456,-0.000000229954,0.574527341452,-0.818485390171,0.000017844813,0.000863391718,-0.002012834947,0.999997601363
2018-01-01T12:36:00.000000000,0.000000573957,-0.000000228702,0.572735421038,-0.819740286608,0.000017844794,0.000863391927,-0.002012835159,0.999997601362
2018-01-01T12:37:00.000000000,0.000000574456,-0.000000227449,0.570940759659,-0.820991259978,0.000017844774,0.000863392137,-0.002012835372,0.999997601362
2018-01-01T12:38:00.000000000,0.000000574951,-0.000000226195,0.569143365904,-0.822238304294,0.000017844755,0.000863392346,-0.002012835584,0.999997601361
2018-01-01T12:39:00.000000000,0.000000575444,-0.000000224941,0.567343248374,-0.823481413587,0.000017844735,0.000863392556,-0.002012835797,0.999997601361
2018-01-01T12:40:00.000000000,0.000000575935,-0.000000223685,0.565540415685,-0.824720581910,0.000017844716,0.000863392766,-0.002012836010,0.999997601360
2018-01-01T12:41:00.000000000,0.000000576422,-0.000000222427,0.563734876464,-0.825955803332,0.000017844696,0.000863392975,-0.002012836222,0.999997601359
2018-01-01T12:42:00.000000000,0.000000576907,-0.000000221169,0.561926639353,-0.827187071940,0.000017844676,0.000863393185,-0.002012836435,0.999997601359
2018-01-01T12:43:00.000000000,0.000000577389,-0.000000219910,0.560115713005,-0.828414381843,0.000017844657,0.000863393394,-0.002012836647,0.999997601358
2018-01-01T12:44:00.000000000,0.000000577868,-0.000000218650,0.558302106086,-0.829637727167,0.000017844637,0.000863393604,-0.002012836860,0.999997601358
2018-01-01T12:45:00.000000000,0.000000578345,-0.000000217389,0.556485827277,-0.830857102058,0.000017844617,0.000863393813,-0.002012837072,0.999997601357
2018-01-01T12:46:00.000000000,0.000000578819,-0.000000216126,0.554666885269,-0.832072500679,0.000017844597,0.000863394023,-0.002012837285,0.999997601356
2018-01-01T12:47:00.000000000,0.000000579290,-0.000000214863,0.552845288767,-0.833283917214,0.000017844578,0.000863394233,-0.002012837498,0.999997601356
2018-01-01T12:48:00.000000000,0.000000579758,-0.000000213599,0.551021046490,-0.834491345866,0.000017844558,0.000863394442,-0.002012837710,0.999997601355
2018-01-01T12:49:00.000000000,0.000000580223,-0.000000212333,0.549194167166,-0.835694780856,0.000017844538,0.000863394652,-0.002012837923,0.999997601354
2018-01-01T12:50:00.000000000,0.000000580686,-0.000000211067,0.547364659541,-0.836894216425,0.000017844518,0.000863394861,-0.002012838135,0.999997601354
2018-01-01T12:51:00.000000000,0.000000581146,-0.000000209799,0.545532532368,-0.838089646833,0.000017844498,0.000863395071,-0.002012838348,0.999997601353
2018-01-01T12:52:00.000000000,0.000000581603,-0.000000208531,0.543697794416,-0.839281066358,0.000017844478,0.000863395281,-0.002012838561,0.999997601353
2018-01-01T12:53:00.000000000,0.000000582058,-0.000000207261,0.541860454466,-0.840468469299,0.000017844458,0.000863395490,-0.002012838773,0.999997601352
2018-01-01T12:54:00.000000000,0.000000582509,-0.000000205991,0.540020521310,-0.841651849973,0.000017844438,0.000863395700,-0.002012838986,0.999997601351
2018-01-01T12:55:00.000000000,0.000000582958,-0.000000204720,0.538178003755,-0.842831202717,0.000017844418,0.000863395909,-0.002012839198,0.999997601351
2018-01-01T12:56:00.000000000,0.000000583404,-0.000000203447,0.536332910618,-0.844006521887,0.000017844398,0.000863396119,-0.002012839411,0.999997601350
2018-01-01T12:57:00.000000000,0.000000583848,-0.000000202174,0.534485250728,-0.845177801858,0.000017844378,0.000863396329,-0.002012839623,0.999997601350
2018-01-01T12:58:00.000000000,0.000000584288,-0.000000200900,0.532635032929,-0.846345037024,0.000017844357,0.000863396538,-0.002012839836,0.999997601349
2018-01-01T12:59:00.000000000,0.000000584726,-0.000000199624,0.530782266076,-0.847508221800,0.000017844337,0.000863396748,-0.002012840049,0.999997601348
2018-01-01T13:00:00.000000000,0.000000585161,-0.000000198348,0.528926959034,-0.848667350619,0.000017844317,0.000863396957,-0.002012840261,0.999997601348
2018-01-01T13:01:00.000000000,0.000000585593,-0.000000197071,0.527069120683,-0.849822417933,0.000017844297,0.000863397167,-0.002012840474,0.999997601347
2018-01-01T13:02:00.000000000,0.000000586023,-0.000000195793,0.525208759915,-0.850973418215,0.000017844276,0.000863397377,-0.002012840686,0.999997601347
2018-01-01T13:03:00.000000000,0.000000586449,-0.000000194514,0.523345885632,-0.852120345956,0.000017844256,0.000863397586,-0.002012840899,0.999997601346
2018-01-01T13:04:00.000000000,0.000000586873,-0.000000193234,0.521480506750,-0.853263195667,0.000017844236,0.000863397796,-0.002012841111,0.999997601345
2018-01-01T13:05:00.000000000,0.000000587294,-0.000000191953,0.519612632195,-0.854401961879,0.000017844215,0.000863398005,-0.002012841324,0.999997601345
2018-01-01T13:06:00.000000000,0.000000587713,-0.000000190671,0.517742270908,-0.855536639142,0.000017844195,0.000863398215,-0.002012841537,0.999997601344
2018-01-01T13:07:00.000000000,0.000000588128,-0.000000189388,0.515869431839,-0.856667222026,0.000017844174,0.000863398425,-0.002012841749,0.999997601344
2018-01-01T13:08:00.000000000,0.000000588541,-0.000000188105,0.513994123951,-0.857793705120,0.000017844154,0.000863398634,-0.002012841962,0.999997601343
2018-01-01T13:09:00.000000000,0.000000588951,-0.000000186820,0.512116356218,-0.858916083033,0.000017844133,0.000863398844,-0.002012842174,0.999997601342
2018-01-01T13:10:00.000000000,0.000000589358,-0.000000185535,0.510236137628,-0.860034350394,0.000017844113,0.000863399053,-0.002012842387,0.999997601342
2018-01-01T13:11:00.000000000,0.000000589762,-0.000000184248,0.508353477179,-0.861148501851,0.000017844092,0.000863399263,-0.002012842600,0.999997601341
2018-01-01T13:12:00.000000000,0.000000590163,-0.000000182961,0.506468383879,-0.862258532072,0.000017844072,0.000863399473,-0.002012842812,0.999997601340
2018-01-01T13:13:00.000000000,0.000000590562,-0.000000181673,0.504580866752,-0.863364435744,0.000017844051,0.000863399682,-0.002012843025,0.999997601340
2018-01-01T13:14:00.000000000,0.000000590958,-0.000000180384,0.502690934831,-0.864466207575,0.000017844030,0.000863399892,-0.002012843237,0.999997601339
2018-01-01T13:15:00.000000000,0.000000591351,-0.000000179094,0.500798597159,-0.865563842292,0.000017844009,0.000863400102,-0.002012843450,0.999997601339
2018-01-01T13:16:00.000000000,0.000000591741,-0.000000177804,0.498903862793,-0.866657334643,0.000017843989,0.000863400311,-0.002012843662,0.999997601338
2018-01-01T13:17:00.000000000,0.000000592128,-0.000000176512,0.497006740801,-0.867746679393,0.000017843968,0.000863400521,-0.002012843875,0.999997601337
2018-01-01T13:18:00.000000000,0.000000592513,-0.000000175220,0.495107240263,-0.868831871330,0.000017843947,0.000863400731,-0.002012844088,0.999997601337
2018-01-01T13:19:00.000000000,0.000000592895,-0.000000173927,0.493205370268,-0.869912905261,0.000017843926,0.000863400940,-0.002012844300,0.999997601336
2018-01-01T13:20:00.000000000,0.000000593274,-0.000000172633,0.491301139918,-0.870989776011,0.000017843905,0.000863401150,-0.002012844513,0.999997601336
2018-01-01T13:21:00.000000000,0.000000593650,-0.000000171338,0.489394558327,-0.872062478427,0.000017843884,0.000863401359,-0.002012844725,0.999997601335
2018-01-01T13:22:00.000000000,0.000000594023,-0.000000170042,0.487485634619,-0.873131007375,0.000017843864,0.000863401569,-0.002012844938,0.999997601334
2018-01-01T13:23:00.000000000,0.000000594393,-0.000000168746,0.485574377929,-0.874195357742,0.000017843843,0.000863401779,-0.002012845150,0.999997601334
2018-01-01T13:24:00.000000000,0.000000594761,-0.000000167448,0.483660797405,-0.875255524434,0.000017843822,0.000863401988,-0.002012845363,0.999997601333
2018-01-01T13:25:00.000000000,0.000000595126,-0.000000166150,0.481744902205,-0.876311502378,0.000017843801,0.000863402198,-0.002012845576,0.999997601333
2018-01-01T13:26:00.000000000,0.000000595488,-0.000000164851,0.479826701496,-0.877363286519,0.000017843779,0.000863402408,-0.002012845788,0.999997601332
2018-01-01T13:27:00.000000000,0.000000595847,-0.000000163552,0.477906204460,-0.878410871824,0.000017843758,0.000863402617,-0.002012846001,0.999997601331
2018-01-01T13:28:00.000000000,0.000000596203,-0.000000162251,0.475983420287,-0.879454253279,0.000017843737,0.000863402827,-0.002012846213,0.999997601331
2018-01-01T13:29:00.000000000,0.000000596556,-0.000000160950,0.474058358180,-0.880493425892,0.000017843716,0.000863403037,-0.002012846426,0.999997601330
2018-01-01T13:30:00.000000000,0.000000596907,-0.000000159648,0.472131027351,-0.881528384689,0.000017843695,0.000863403246,-0.002012846639,0.999997601330
2018-01-01T13:31:00.000000000,0.000000597255,-0.000000158345,0.470201437023,-0.882559124717,0.000017843674,0.000863403456,-0.002012846851,0.999997601329
2018-01-01T13:32:00.000000000,0.000000597600,-0.000000157042,0.468269596432,-0.883585641043,0.000017843652,0.000863403666,-0.002012847064,0.999997601328
2018-01-01T13:33:00.000000000,0.000000597942,-0.000000155737,0.466335514823,-0.884607928754,0.000017843631,0.000863403875,-0.002012847276,0.999997601328
2018-01-01T13:34:00.000000000,0.000000598281,-0.000000154432,0.464399201451,-0.885625982959,0.000017843610,0.000863404085,-0.002012847489,0.999997601327
2018-01-01T13:35:00.000000000,0.000000598617,-0.000000153127,0.462460665583,-0.886639798784,0.000017843588,0.000863404295,-0.002012847701,0.999997601327
2018-01-01T13:36:00.000000000,0.000000598951,-0.000000151820,0.460519916498,-0.887649371378,0.000017843567,0.000863404504,-0.002012847914,0.999997601326
2018-01-01T13:37:00.000000000,0.000000599282,-0.000000150513,0.458576963482,-0.888654695910,0.000017843546,0.000863404714,-0.002012848127,0.999997601325
2018-01-01T13:38:00.000000000,0.000000599609,-0.000000149205,0.456631815834,-0.889655767568,0.000017843524,0.000863404924,-0.002012848339,0.999997601325
2018-01-01T13:39:00.000000000,0.000000599934,-0.000000147896,0.454684482863,-0.890652581562,0.000017843503,0.000863405133,-0.002012848552,0.999997601324
2018-01-01T13:40:00.000000000,0.000000600256,-0.000000146587,0.452734973889,-0.891645133120,0.000017843481,0.000863405343,-0.002012848764,0.999997601323
2018-01-01T13:41:00.000000000,0.000000600576,-0.000000145277,0.450783298241,-0.892633417494,0.000017843460,0.000863405553,-0.002012848977,0.999997601323
2018-01-01T13:42:00.000000000,0.000000600892,-0.000000143966,0.448829465260,-0.893617429952,0.000017843438,0.000863405762,-0.002012849189,0.999997601322
2018-01-01T13:43:00.000000000,0.000000601206,-0.000000142655,0.446873484296,-0.894597165786,0.000017843416,0.000863405972,-0.002012849402,0.999997601322
2018-01-01T13:44:00.000000000,0.000000601516,-0.000000141343,0.444915364710,-0.895572620308,0.000017843395,0.000863406182,-0.002012849615,0.999997601321
2018-01-01T13:45:00.000000000,0.000000601824,-0.000000140030,0.442955115872,-0.896543788848,0.000017843373,0.000863406391,-0.002012849827,0.999997601320
2018-01-01T13:46:00.000000000,0.000000602129,-0.000000138716,0.440992747166,-0.897510666759,0.000017843351,0.000863406601,-0.002012850040,0.999997601320
2018-01-01T13:47:00.000000000,0.000000602431,-0.000000137402,0.439028267981,-0.898473249415,0.000017843330,0.000863406811,-0.002012850252,0.999997601319
2018-01-01T13:48:00.000000000,0.000000602730,-0.000000136087,0.437061687719,-0.899431532207,0.000017843308,0.000863407020,-0.002012850465,0.999997601319
2018-01-01T13:49:00.000000000,0.000000603027,-0.000000134772,0.435093015791,-0.900385510550,0.000017843286,0.000863407230,-0.002012850678,0.999997601318
2018-01-01T13:50:00.000000000,0.000000603320,-0.000000133456,0.433122261620,-0.901335179880,0.000017843264,0.000863407440,-0.002012850890,0.999997601317
2018-01-01T13:51:00.000000000,0.000000603611,-0.000000132139,0.431149434637,-0.902280535649,0.000017843242,0.000863407649,-0.002012851103,0.999997601317
2018-01-01T13:52:00.000000000,0.000000603898,-0.000000130822,0.429174544283,-0.903221573336,0.000017843220,0.000863407859,-0.002012851315,0.999997601316
2018-01-01T13:53:00.000000000,0.000000604183,-0.000000129504,0.427197600010,-0.904158288435,0.000017843198,0.000863408069,-0.002012851528,0.999997601316
2018-01-01T13:54:00.000000000,0.000000604465,-0.000000128185,0.425218611278,-0.905090676464,0.000017843176,0.000863408278,-0.002012851740,0.999997601315
2018-01-01T13:55:00.000000000,0.000000604744,-0.000000126866,0.423237587559,-0.906018732961,0.000017843154,0.000863408488,-0.002012851953,0.999997601314
2018-01-01T13:56:00.000000000,0.000000605020,-0.000000125546,0.421254538334,-0.906942453485,0.000017843132,0.000863408698,-0.002012852166,0.999997601314
2018-01-01T13:57:00.000000000,0.000000605294,-0.000000124226,0.419269473092,-0.907861833614,0.000017843110,0.000863408908,-0.002012852378,0.999997601313
2018-01-01T13:58:00.000000000,0.000000605564,-0.000000122905,0.417282401334,-0.908776868949,0.000017843088,0.000863409117,-0.002012852591,0.999997601313
2018-01-01T13:59:00.000000000,0.000000605832,-0.000000121583,0.415293332569,-0.909687555111,0.000017843066,0.000863409327,-0.002012852803,0.999997601312
2018-01-01T14:00:00.000000000,0.000000606096,-0.000000120261,0.413302276316,-0.910593887741,0.000017843044,0.000863409537,-0.002012853016,0.999997601311
2018-01-01T14:01:00.000000000,0.000000606358,-0.000000118938,0.411309242105,-0.911495862502,0.000017843022,0.000863409746,-0.002012853228,0.999997601311
2018-01-01T14:02:00.000000000,0.000000606617,-0.000000117615,0.409314239473,-0.912393475078,0.000017843000,0.000863409956,-0.002012853441,0.999997601310
2018-01-01T14:03:00.000000000,0.000000606873,-0.000000116291,0.407317277968,-0.913286721172,0.000017842977,0.000863410166,-0.002012853654,0.999997601309
2018-01-01T14:04:00.000000000,0.000000607126,-0.000000114966,0.405318367147,-0.914175596509,0.000017842955,0.000863410375,-0.002012853866,0.999997601309
2018-01-01T14:05:00.000000000,0.000000607376,-0.000000113641,0.403317516576,-0.915060096837,0.000017842933,0.000863410585,-0.002012854079,0.999997601308
2018-01-01T14:06:00.000000000,0.000000607624,-0.000000112316,0.401314735831,-0.915940217921,0.000017842910,0.000863410795,-0.002012854291,0.999997601308
2018-01-01T14:07:00.000000000,0.000000607868,-0.000000110990,0.399310034496,-0.916815955550,0.000017842888,0.000863411005,-0.002012854504,0.999997601307
2018-01-01T14:08:00.000000000,0.000000608110,-0.000000109663,0.397303422165,-0.917687305532,0.000017842866,0.000863411214,-0.002012854717,0.999997601306
2018-01-01T14:09:00.000000000,0.000000608349,-0.000000108336,0.395294908442,-0.918554263699,0.000017842843,0.000863411424,-0.002012854929,0.999997601306
2018-01-01T14:10:00.000000000,0.000000608584,-0.000000107008,0.393284502939,-0.919416825900,0.000017842821,0.000863411634,-0.002012855142,0.999997601305
2018-01-01T14:11:00.000000000,0.000000608817,-0.000000105680,0.391272215278,-0.920274988007,0.000017842798,0.000863411843,-0.002012855354,0.999997601305
2018-01-01T14:12:00.000000000,0.000000609047,-0.000000104351,0.389258055087,-0.921128745914,0.000017842776,0.000863412053,-0.002012855567,0.999997601304
2018-01-01T14:13:00.000000000,0.000000609274,-0.000000103022,0.387242032007,-0.921978095535,0.000017842753,0.000863412263,-0.002012855779,0.999997601303
2018-01-01T14:14:00.000000000,0.000000609498,-0.000000101692,0.385224155686,-0.922823032805,0.000017842730,0.000863412473,-0.002012855992,0.999997601303
2018-01-01T14:15:00.000000000,0.000000609720,-0.000000100362,0.383204435781,-0.923663553680,0.000017842708,0.000863412682,-0.002012856205,0.999997601302
2018-01-01T14:16:00.000000000,0.000000609938,-0.000000099031,0.381182881958,-0.924499654138,0.000017842685,0.000863412892,-0.002012856417,0.999997601302
2018-01-01T14:17:00.000000000,0.000000610153,-0.000000097700,0.379159503891,-0.925331330178,0.000017842662,0.000863413102,-0.002012856630,0.999997601301
2018-01-01T14:18:00.000000000,0.000000610366,-0.000000096369,0.377134311263,-0.926158577819,0.000017842640,0.000863413311,-0.002012856842,0.999997601300
2018-01-01T14:19:00.000000000,0.000000610576,-0.000000095037,0.375107313768,-0.926981393102,0.000017842617,0.000863413521,-0.002012857055,0.999997601300
2018-01-01T14:20:00.000000000,0.000000610782,-0.000000093704,0.373078521105,-0.927799772090,0.000017842594,0.000863413731,-0.002012857267,0.999997601299
2018-01-01T14:21:00.000000000,0.000000610986,-0.000000092371,0.371047942984,-0.928613710865,0.000017842571,0.000863413941,-0.002012857480,0.999997601299
2018-01-01T14:22:00.000000000,0.000000611187,-0.000000091038,0.369015589122,-0.929423205534,0.000017842548,0.000863414150,-0.002012857693,0.999997601298
2018-01-01T14:23:00.000000000,0.000000611385,-0.000000089704,0.366981469246,-0.930228252221,0.000017842525,0.000863414360,-0.002012857905,0.999997601297
2018-01-01T14:24:00.000000000,0.000000611580,-0.000000088370,0.364945593091,-0.931028847073,0.000017842502,0.000863414570,-0.002012858118,0.999997601297
2018-01-01T14:25:00.000000000,0.000000611772,-0.000000087035,0.362907970400,-0.931824986261,0.000017842480,0.000863414779,-0.002012858330,0.999997601296
2018-01-01T14:26:00.000000000,0.000000611962,-0.000000085700,0.360868610925,-0.932616665972,0.000017842457,0.000863414989,-0.002012858543,0.999997601295
2018-01-01T14:27:00.000000000,0.000000612148,-0.000000084364,0.358827524424,-0.933403882419,0.000017842434,0.000863415199,-0.002012858755,0.999997601295
2018-01-01T14:28:00.000000000,0.000000612332,-0.000000083028,0.356784720667,-0.934186631834,0.000017842410,0.000863415409,-0.002012858968,0.999997601294
2018-01-01T14:29:00.000000000,0.000000612512,-0.000000081692,0.354740209430,-0.934964910472,0.000017842387,0.000863415618,-0.002012859181,0.999997601294
2018-01-01T14:30:00.000000000,0.000000612690,-0.000000080355,0.352694000497,-0.935738714606,0.000017842364,0.000863415828,-0.002012859393,0.999997601293
2018-01-01T14:31:00.000000000,0.000000612864,-0.000000079018,0.350646103660,-0.936508040535,0.000017842341,0.000863416038,-0.002012859606,0.999997601292
2018-01-01T14:32:00.000000000,0.000000613036,-0.000000077681,0.348596528722,-0.937272884577,0.000017842318,0.000863416248,-0.002012859818,0.999997601292
2018-01-01T14:33:00.000000000,0.000000613205,-0.000000076343,0.346545285489,-0.938033243070,0.000017842295,0.000863416457,-0.002012860031,0.999997601291
2018-01-01T14:34:00.000000000,0.000000613371,-0.000000075004,0.344492383780,-0.938789112377,0.000017842271,0.000863416667,-0.002012860244,0.999997601291
2018-01-01T14:35:00.000000000,0.000000613534,-0.000000073666,0.342437833418,-0.939540488879,0.000017842248,0.000863416877,-0.002012860456,0.999997601290
2018-01-01T14:36:00.000000000,0.000000613694,-0.000000072327,0.340381644237,-0.940287368982,0.000017842225,0.000863417086,-0.002012860669,0.999997601289
2018-01-01T14:37:00.000000000,0.000000613851,-0.000000070988,0.338323826076,-0.941029749109,0.000017842201,0.000863417296,-0.002012860881,0.999997601289
2018-01-01T14:38:00.000000000,0.000000614005,-0.000000069648,0.336264388784,-0.941767625710,0.000017842178,0.000863417506,-0.002012861094,0.999997601288
2018-01-01T14:39:00.000000000,0.000000614157,-0.000000068308,0.334203342217,-0.942500995252,0.000017842155,0.000863417716,-0.002012861306,0.999997601288
2018-01-01T14:40:00.000000000,0.000000614305,-0.000000066968,0.332140696238,-0.943229854225,0.000017842131,0.000863417925,-0.002012861519,0.999997601287
2018-01-01T14:41:00.000000000,0.000000614451,-0.000000065627,0.330076460719,-0.943954199142,0.000017842108,0.000863418135,-0.002012861732,0.999997601286
2018-01-01T14:42:00.000000000,0.000000614593,-0.000000064286,0.328010645539,-0.944674026537,0.000017842084,0.000863418345,-0.002012861944,0.999997601286
2018-01-01T14:43:00.000000000,0.000000614733,-0.000000062945,0.325943260584,-0.945389332963,0.000017842061,0.000863418555,-0.002012862157,0.999997601285
2018-01-01T14:44:00.000000000,0.000000614870,-0.000000061603,0.323874315747,-0.946100114998,0.000017842037,0.000863418764,-0.002012862369,0.999997601285
2018-01-01T14:45:00.000000000,0.000000615003,-0.000000060261,0.321803820932,-0.946806369240,0.000017842014,0.000863418974,-0.002012862582,0.999997601284
2018-01-01T14:46:00.000000000,0.000000615134,-0.000000058919,0.319731786045,-0.947508092310,0.000017841990,0.000863419184,-0.002012862794,0.999997601283
2018-01-01T14:47:00.000000000,0.000000615262,-0.000000057577,0.317658221004,-0.948205280848,0.000017841966,0.000863419394,-0.002012863007,0.999997601283
2018-01-01T14:48:00.000000000,0.000000615387,-0.000000056234,0.315583135733,-0.948897931519,0.000017841943,0.000863419603,-0.002012863220,0.999997601282
2018-01-01T14:49:00.000000000,0.000000615509,-0.000000054891,0.313506540161,-0.949586041007,0.000017841919,0.000863419813,-0.002012863432,0.999997601281
2018-01-01T14:50:00.000000000,0.000000615628,-0.000000053548,0.311428444227,-0.950269606020,0.000017841895,0.000863420023,-0.002012863645,0.999997601281
2018-01-01T14:51:00.000000000,0.000000615745,-0.000000052204,0.309348857876,-0.950948623286,0.000017841871,0.000863420233,-0.002012863857,0.999997601280
2018-01-01T14:52:00.000000000,0.000000615858,-0.000000050861,0.307267791062,-0.951623089556,0.000017841847,0.000863420442,-0.002012864070,0.999997601280
2018-01-01T14:53:00.000000000,0.000000615968,-0.000000049517,0.305185253742,-0.952293001601,0.000017841824,0.000863420652,-0.002012864282,0.999997601279
2018-01-01T14:54:00.000000000,0.000000616076,-0.000000048172,0.303101255883,-0.952958356216,0.000017841800,0.000863420862,-0.002012864495,0.999997601278
2018-01-01T14:55:00.000000000,0.000000616180,-0.000000046828,0.301015807460,-0.953619150216,0.000017841776,0.000863421071,-0.002012864708,0.999997601278
2018-01-01T14:56:00.000000000,0.000000616281,-0.000000045483,0.298928918452,-0.954275380439,0.000017841752,0.000863421281,-0.002012864920,0.999997601277
2018-01-01T14:57:00.000000000,0.000000616380,-0.000000044138,0.296840598847,-0.954927043745,0.000017841728,0.000863421491,-0.002012865133,0.999997601277
2018-01-01T14:58:00.000000000,0.000000616476,-0.000000042793,0.294750858639,-0.955574137015,0.000017841704,0.000863421701,-0.002012865345,0.999997601276
2018-01-01T14:59:00.000000000,0.000000616568,-0.000000041448,0.292659707829,-0.956216657151,0.000017841680,0.000863421910,-0.002012865558,0.999997601275
2018-01-01T15:00:00.000000000,0.000000616658,-0.000000040102,0.290567156424,-0.956854601080,0.000017841656,0.000863422120,-0.002012865771,0.999997601275
2018-01-01T15:01:00.000000000,0.000000616745,-0.000000038756,0.288473214440,-0.957487965747,0.000017841632,0.000863422330,-0.002012865983,0.999997601274
2018-01-01T15:02:00.000000000,0.000000616829,-0.000000037411,0.286377891896,-0.958116748122,0.000017841607,0.000863422540,-0.002012866196,0.999997601274
2018-01-01T15:03:00.000000000,0.000000616910,-0.000000036064,0.284281198821,-0.958740945197,0.000017841583,0.000863422749,-0.002012866408,0.999997601273
2018-01-01T15:04:00.000000000,0.000000616988,-0.000000034718,0.282183145250,-0.959360553982,0.000017841559,0.000863422959,-0.002012866621,0.999997601272
2018-01-01T15:05:00.000000000,0.000000617063,-0.000000033372,0.280083741222,-0.959975571514,0.000017841535,0.000863423169,-0.002012866833,0.999997601272
2018-01-01T15:06:00.000000000,0.000000617135,-0.000000032025,0.277982996785,-0.960585994848,0.000017841511,0.000863423379,-0.002012867046,0.999997601271
2018-01-01T15:07:00.000000000,0.000000617205,-0.000000030678,0.275880921992,-0.961191821064,0.000017841486,0.000863423588,-0.002012867259,0.999997601271
2018-01-01T15:08:00.000000000,0.000000617271,-0.000000029331,0.273777526904,-0.961793047262,0.000017841462,0.000863423798,-0.002012867471,0.999997601270
2018-01-01T15:09:00.000000000,0.000000617334,-0.000000027984,0.271672821587,-0.962389670565,0.000017841437,0.000863424008,-0.002012867684,0.999997601269
2018-01-01T15:10:00.000000000,0.000000617395,-0.000000026637,0.269566816114,-0.962981688118,0.000017841413,0.000863424218,-0.002012867896,0.999997601269
2018-01-01T15:11:00.000000000,0.000000617452,-0.000000025290,0.267459520563,-0.963569097086,0.000017841389,0.000863424427,-0.002012868109,0.999997601268
