Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
23 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009748074,0.001047975703,-0.002447994382,0.999996454481,0.000000000000,0.000000000000,0.000000000000
24 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009761794,0.001048215293,-0.002448300524,0.999996453481,0.000000000000,0.000000000000,0.000000000000
25 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009814000,0.001048435142,-0.002448606626,0.999996452500,0.000000000000,0.000000000000,0.000000000000
26 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009893781,0.001048624304,-0.002448912699,0.999996451552,0.000000000000,0.000000000000,0.000000000000
27 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009984482,0.001048775187,-0.002449218760,0.999996450643,0.000000000000,0.000000000000,0.000000000000
28 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010065645,0.001048886398,-0.002449524831,0.999996449776,0.000000000000,0.000000000000,0.000000000000
29 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010115378,0.001048965173,-0.002449830934,0.999996448943,0.000000000000,0.000000000000,0.000000000000
30 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010114160,0.001049028303,-0.002450137090,0.999996448126,0.000000000000,0.000000000000,0.000000000000
1 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010050992,0.001049101649,-0.002450443312,0.999996447300,0.000000000000,0.000000000000,0.000000000000
2 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009930169,0.001049215356,-0.002450749595,0.999996446431,0.000000000000,0.000000000000,0.000000000000
3 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009775205,0.001049395072,-0.002451055914,0.999996445493,0.000000000000,0.000000000000,0.000000000000
4 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009625263,0.001049650209,-0.002451362228,0.999996444476,0.000000000000,0.000000000000,0.000000000000
5 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009522548,0.001049966466,-0.002451668493,0.999996443394,0.000000000000,0.000000000000,0.000000000000
6 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009495112,0.001050308921,-0.002451974678,0.999996442284,0.000000000000,0.000000000000,0.000000000000
7 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009545806,0.001050635506,-0.002452280782,0.999996441190,0.000000000000,0.000000000000,0.000000000000
8 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009653750,0.001050912844,-0.002452586826,0.999996440147,0.000000000000,0.000000000000,0.000000000000
9 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009785456,0.001051125618,-0.002452892844,0.999996439172,0.000000000000,0.000000000000,0.000000000000
10 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009907622,0.001051276736,-0.002453198871,0.999996438261,0.000000000000,0.000000000000,0.000000000000
11 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009995620,0.001051381794,-0.002453504935,0.999996437399,0.000000000000,0.000000000000,0.000000000000
12 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010036339,0.001051461909,-0.002453811048,0.999996436563,0.000000000000,0.000000000000,0.000000000000
13 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010027563,0.001051538503,-0.002454117213,0.999996435731,0.000000000000,0.000000000000,0.000000000000
14 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009975677,0.001051629954,-0.002454423423,0.999996434884,0.000000000000,0.000000000000,0.000000000000
15 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009893028,0.001051749722,-0.002454729666,0.999996434007,0.000000000000,0.000000000000,0.000000000000
16 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009795718,0.001051906073,-0.002455035924,0.999996433092,0.000000000000,0.000000000000,0.000000000000
17 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009701025,0.001052100877,-0.002455342180,0.999996432136,0.000000000000,0.000000000000,0.000000000000
18 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009625331,0.001052329929,-0.002455648416,0.999996431144,0.000000000000,0.000000000000,0.000000000000
19 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009582226,0.001052584112,-0.002455954618,0.999996430125,0.000000000000,0.000000000000,0.000000000000
20 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009580644,0.001052850494,-0.002456260776,0.999996429092,0.000000000000,0.000000000000,0.000000000000
21 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009623488,0.001053114033,-0.002456566888,0.999996428062,0.000000000000,0.000000000000,0.000000000000
22 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009707022,0.001053359751,-0.002456872957,0.999996427051,0.000000000000,0.000000000000,0.000000000000
23 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009821062,0.001053575081,-0.002457178994,0.999996426071,0.000000000000,0.000000000000,0.000000000000
24 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009949931,0.001053751950,-0.002457485014,0.999996425131,0.000000000000,0.000000000000,0.000000000000
25 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010074419,0.001053888380,-0.002457791039,0.999996424234,0.000000000000,0.000000000000,0.000000000000
26 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010174245,0.001053989855,-0.002458097089,0.999996423374,0.000000000000,0.000000000000,0.000000000000
27 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010231285,0.001054069941,-0.002458403184,0.999996422536,0.000000000000,0.000000000000,0.000000000000
28 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010233734,0.001054149690,-0.002458709337,0.999996421700,0.000000000000,0.000000000000,0.000000000000
29 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010180781,0.001054255004,-0.002459015549,0.999996420836,0.000000000000,0.000000000000,0.000000000000
30 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010086177,0.001054411498,-0.002459321805,0.999996419919,0.000000000000,0.000000000000,0.000000000000
31 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009978976,0.001054636124,-0.002459628076,0.999996418930,0.000000000000,0.000000000000,0.000000000000
1 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009897932,0.001054928392,-0.002459934318,0.999996417869,0.000000000000,0.000000000000,0.000000000000
2 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009878914,0.001055266223,-0.002460240496,0.999996416760,0.000000000000,0.000000000000,0.000000000000
3 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009940210,0.001055611087,-0.002460546588,0.999996415642,0.000000000000,0.000000000000,0.000000000000
4 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010074337,0.001055921839,-0.002460852604,0.999996414560,0.000000000000,0.000000000000,0.000000000000
5 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010251870,0.001056169976,-0.002461158573,0.999996413543,0.000000000000,0.000000000000,0.000000000000
6 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010434540,0.001056347769,-0.002461464537,0.999996412600,0.000000000000,0.000000000000,0.000000000000
7 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010589118,0.001056466383,-0.002461770530,0.999996411720,0.000000000000,0.000000000000,0.000000000000
8 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010695499,0.001056548011,-0.002462076573,0.999996410879,0.000000000000,0.000000000000,0.000000000000
9 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010747761,0.001056617295,-0.002462382674,0.999996410052,0.000000000000,0.000000000000,0.000000000000
10 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010751332,0.001056695700,-0.002462688826,0.999996409215,0.000000000000,0.000000000000,0.000000000000
11 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010718956,0.001056798840,-0.002462995016,0.999996408352,0.000000000000,0.000000000000,0.000000000000
12 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010666934,0.001056935536,-0.002463301227,0.999996407454,0.000000000000,0.000000000000,0.000000000000
13 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010613163,0.001057109251,-0.002463607441,0.999996406516,0.000000000000,0.000000000000,0.000000000000
14 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010574576,0.001057317661,-0.002463913638,0.999996405542,0.000000000000,0.000000000000,0.000000000000
15 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010565039,0.001057552389,-0.002464219805,0.999996404540,0.000000000000,0.000000000000,0.000000000000
16 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010594609,0.001057801415,-0.002464525931,0.999996403521,0.000000000000,0.000000000000,0.000000000000
17 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010668087,0.001058050380,-0.002464832010,0.999996402503,0.000000000000,0.000000000000,0.000000000000
18 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010783688,0.001058283944,-0.002465138045,0.999996401500,0.000000000000,0.000000000000,0.000000000000
19 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010932639,0.001058488206,-0.002465444044,0.999996400528,0.000000000000,0.000000000000,0.000000000000
20 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011099829,0.001058653326,-0.002465750024,0.999996399597,0.000000000000,0.000000000000,0.000000000000
21 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011265899,0.001058775454,-0.002466056004,0.999996398711,0.000000000000,0.000000000000,0.000000000000
22 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011409640,0.001058858915,-0.002466362007,0.999996397867,0.000000000000,0.000000000000,0.000000000000
23 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011512572,0.001058916294,-0.002466668054,0.999996397050,0.000000000000,0.000000000000,0.000000000000
24 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011562975,0.001058967152,-0.002466974156,0.999996396240,0.000000000000,0.000000000000,0.000000000000
25 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011559156,0.001059035202,-0.002467280316,0.999996395413,0.000000000000,0.000000000000,0.000000000000
26 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011511974,0.001059143789,-0.002467586524,0.999996394543,0.000000000000,0.000000000000,0.000000000000
27 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011442680,0.001059310409,-0.002467892754,0.999996393611,0.000000000000,0.000000000000,0.000000000000
28 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011383367,0.001059539981,-0.002468198973,0.999996392613,0.000000000000,0.000000000000,0.000000000000
29 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011369071,0.001059820517,-0.002468505146,0.999996391560,0.000000000000,0.000000000000,0.000000000000
30 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011424208,0.001060124120,-0.002468811245,0.999996390482,0.000000000000,0.000000000000,0.000000000000
31 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011553893,0.001060413690,-0.002469117265,0.999996389418,0.000000000000,0.000000000000,0.000000000000
1 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011740891,0.001060654985,-0.002469423224,0.999996388405,0.000000000000,0.000000000000,0.000000000000
2 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011951314,0.001060828637,-0.002469729157,0.999996387462,0.000000000000,0.000000000000,0.000000000000
3 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012147177,0.001060934939,-0.002470035106,0.999996386592,0.000000000000,0.000000000000,0.000000000000
4 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012299008,0.001060991109,-0.002470341100,0.999996385774,0.000000000000,0.000000000000,0.000000000000
5 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012392967,0.001061023148,-0.002470647156,0.999996384983,0.000000000000,0.000000000000,0.000000000000
6 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012430174,0.001061056616,-0.002470953273,0.999996384191,0.000000000000,0.000000000000,0.000000000000
7 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012422432,0.001061111125,-0.002471259437,0.999996383376,0.000000000000,0.000000000000,0.000000000000
8 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012387250,0.001061198513,-0.002471565631,0.999996382527,0.000000000000,0.000000000000,0.000000000000
9 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012343533,0.001061323049,-0.002471871834,0.999996381639,0.000000000000,0.000000000000,0.000000000000
10 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012309265,0.001061482839,-0.002472178027,0.999996380713,0.000000000000,0.000000000000,0.000000000000
11 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012299553,0.001061670987,-0.002472484194,0.999996379756,0.000000000000,0.000000000000,0.000000000000
12 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012325572,0.001061876760,-0.002472790323,0.999996378780,0.000000000000,0.000000000000,0.000000000000
13 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012393519,0.001062086627,-0.002473096408,0.999996377800,0.000000000000,0.000000000000,0.000000000000
14 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012503672,0.001062285595,-0.002473402449,0.999996376830,0.000000000000,0.000000000000,0.000000000000
15 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012649587,0.001062459015,-0.002473708451,0.999996375887,0.000000000000,0.000000000000,0.000000000000
16 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012817890,0.001062595004,-0.002474014428,0.999996374984,0.000000000000,0.000000000000,0.000000000000
17 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012989448,0.001062687267,-0.002474320402,0.999996374126,0.000000000000,0.000000000000,0.000000000000
18 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013142055,0.001062737555,-0.002474626396,0.999996373314,0.000000000000,0.000000000000,0.000000000000
19 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013254772,0.001062756859,-0.002474932432,0.999996372534,0.000000000000,0.000000000000,0.000000000000
20 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013313055,0.001062764462,-0.002475238525,0.999996371768,0.000000000000,0.000000000000,0.000000000000
21 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013313217,0.001062784548,-0.002475544681,0.999996370989,0.000000000000,0.000000000000,0.000000000000
22 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013264715,0.001062840903,-0.002475850888,0.999996370171,0.000000000000,0.000000000000,0.000000000000
23 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013189260,0.001062950945,-0.002476157125,0.999996369297,0.000000000000,0.000000000000,0.000000000000
24 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013116845,0.001063120530,-0.002476463359,0.999996368359,0.000000000000,0.000000000000,0.000000000000
25 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013078680,0.001063341180,-0.002476769558,0.999996367367,0.000000000000,0.000000000000,0.000000000000
26 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013099016,0.001063590745,-0.002477075694,0.999996366343,0.000000000000,0.000000000000,0.000000000000
27 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013187603,0.001063838190,-0.002477381757,0.999996365320,0.000000000000,0.000000000000,0.000000000000
28 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013335846,0.001064051728,-0.002477687757,0.999996364333,0.000000000000,0.000000000000,0.000000000000
1 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013518521,0.001064208113,-0.002477993719,0.999996363406,0.000000000000,0.000000000000,0.000000000000
2 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013701294,0.001064299555,-0.002478299681,0.999996362548,0.000000000000,0.000000000000,0.000000000000
3 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013851436,0.001064335150,-0.002478605677,0.999996361750,0.000000000000,0.000000000000,0.000000000000
4 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013947064,0.001064336489,-0.002478911731,0.999996360988,0.000000000000,0.000000000000,0.000000000000
5 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013981479,0.001064329838,-0.002479217850,0.999996360236,0.000000000000,0.000000000000,0.000000000000
6 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013961976,0.001064338704,-0.002479524026,0.999996359468,0.000000000000,0.000000000000,0.000000000000
7 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013905122,0.001064379197,-0.002479830242,0.999996358666,0.000000000000,0.000000000000,0.000000000000
8 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013831338,0.001064458721,-0.002480136477,0.999996357823,0.000000000000,0.000000000000,0.000000000000
9 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013760607,0.001064576913,-0.002480442709,0.999996356939,0.000000000000,0.000000000000,0.000000000000
10 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013709833,0.001064727437,-0.002480748920,0.999996356020,0.000000000000,0.000000000000,0.000000000000
11 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013691506,0.001064899881,-0.002481055097,0.999996355077,0.000000000000,0.000000000000,0.000000000000
12 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013713071,0.001065081242,-0.002481361232,0.999996354124,0.000000000000,0.000000000000,0.000000000000
13 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013776412,0.001065257218,-0.002481667322,0.999996353176,0.000000000000,0.000000000000,0.000000000000
14 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013877357,0.001065413473,-0.002481973371,0.999996352248,0.000000000000,0.000000000000,0.000000000000
15 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014005283,0.001065537366,-0.002482279392,0.999996351355,0.000000000000,0.000000000000,0.000000000000
16 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014143214,0.001065620278,-0.002482585401,0.999996350505,0.000000000000,0.000000000000,0.000000000000
17 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014269462,0.001065660393,-0.002482891422,0.999996349701,0.000000000000,0.000000000000,0.000000000000
18 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014360982,0.001065665092,-0.002483197480,0.999996348934,0.000000000000,0.000000000000,0.000000000000
19 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014398804,0.001065651750,-0.002483503595,0.999996348188,0.000000000000,0.000000000000,0.000000000000
20 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014374234,0.001065645084,-0.002483809777,0.999996347435,0.000000000000,0.000000000000,0.000000000000
21 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014293311,0.001065671647,-0.002484116019,0.999996346647,0.000000000000,0.000000000000,0.000000000000
22 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014177155,0.001065752254,-0.002484422299,0.999996345802,0.000000000000,0.000000000000,0.000000000000
23 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014057178,0.001065895128,-0.002484728584,0.999996344890,0.000000000000,0.000000000000,0.000000000000
24 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013966631,0.001066092653,-0.002485034839,0.999996343920,0.000000000000,0.000000000000,0.000000000000
25 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013930088,0.001066324297,-0.002485341035,0.999996342913,0.000000000000,0.000000000000,0.000000000000
26 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013959461,0.001066559644,-0.002485647162,0.999996341900,0.000000000000,0.000000000000,0.000000000000
27 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014049260,0.001066768106,-0.002485953224,0.999996340916,0.000000000000,0.000000000000,0.000000000000
28 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014178351,0.001066926877,-0.002486259243,0.999996339984,0.000000000000,0.000000000000,0.000000000000
