Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
26 Feb 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001191976112,-0.000277529446,-0.977450057301,-0.211163177787,0.000000000000,0.000000000000,0.000072921151
27 Feb 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001194399401,-0.000267465656,-0.979230113215,-0.202748334752,0.000000000000,-0.000000000000,0.000072921151
28 Feb 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001196682007,-0.000257348385,-0.980937727426,-0.194318492782,0.000000000000,-0.000000000000,0.000072921151
1 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001198843351,-0.000247146629,-0.982572773582,-0.185874275542,0.000000000000,0.000000000000,0.000072921151
2 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001200915679,-0.000236845281,-0.984135130687,-0.177416307741,-0.000000000000,0.000000000000,0.000072921151
3 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001202933246,-0.000226452433,-0.985624683119,-0.168945215076,-0.000000000000,0.000000000000,0.000072921151
4 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001204919936,-0.000215997033,-0.987041320653,-0.160461624190,-0.000000000000,-0.000000000000,0.000072921151
5 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001206881712,-0.000205518221,-0.988384938479,-0.151966162637,0.000000000000,0.000000000000,0.000072921151
6 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001208806779,-0.000195052435,-0.989655437213,-0.143459458855,0.000000000000,0.000000000000,0.000072921151
7 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001210671563,-0.000184624102,-0.990852722894,-0.134942142124,0.000000000000,0.000000000000,0.000072921151
8 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001212448539,-0.000174242083,-0.991976706983,-0.126414842531,0.000000000000,0.000000000000,0.000072921151
9 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001214112907,-0.000163900899,-0.993027306358,-0.117878190919,0.000000000000,0.000000000000,0.000072921151
10 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001215646897,-0.000153584637,-0.994004443320,-0.109332818833,-0.000000000000,-0.000000000000,0.000072921151
11 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001217041729,-0.000143271792,-0.994908045594,-0.100779358473,-0.000000000000,0.000000000000,0.000072921151
12 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001218297717,-0.000132939947,-0.995738046333,-0.092218442638,-0.000000000000,0.000000000000,0.000072921151
13 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001219422988,-0.000122569734,-0.996494384125,-0.083650704674,0.000000000000,0.000000000000,0.000072921151
14 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001220431264,-0.000112147722,-0.997177003000,-0.075076778426,0.000000000000,0.000000000000,0.000072921151
15 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001221339138,-0.000101667966,-0.997785852439,-0.066497298187,0.000000000000,0.000000000000,0.000072921151
16 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001222163343,-0.000091132202,-0.998320887381,-0.057912898651,-0.000000000000,-0.000000000000,0.000072921151
17 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001222918439,-0.000080548913,-0.998782068226,-0.049324214868,-0.000000000000,-0.000000000000,0.000072921151
18 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001223615185,-0.000069931639,-0.999169360843,-0.040731882199,0.000000000000,0.000000000000,0.000072921151
19 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001224259636,-0.000059297000,-0.999482736574,-0.032136536271,0.000000000000,0.000000000000,0.000072921151
20 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001224852811,-0.000048662773,-0.999722172232,-0.023538812932,0.000000000000,0.000000000000,0.000072921151
21 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001225390682,-0.000038046129,-0.999887650111,-0.014939348207,0.000000000000,0.000000000000,0.000072921151
22 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001225864317,-0.000027461927,-0.999979157979,-0.006338778252,-0.000000000000,0.000000000000,0.000072921151
23 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226260160,-0.000016920832,-0.999996689083,0.002262260690,0.000000000000,0.000000000000,0.000072921151
24 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226560709,-0.000006426996,-0.999940242146,0.010863132335,0.000000000000,0.000000000000,0.000072921151
25 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226746251,0.000004024627,-0.999809821370,0.019463200396,0.000000000000,0.000000000000,0.000072921151
26 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226798392,0.000014450507,-0.999605436425,0.028061828636,0.000000000000,-0.000000000000,0.000072921151
27 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226705621,0.000024878525,-0.999327102446,0.036658380906,-0.000000000000,0.000000000000,0.000072921151
28 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226469788,0.000035343376,-0.998974840023,0.045252221205,0.000000000000,-0.000000000000,0.000072921151
29 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001226110106,0.000045876192,-0.998548675192,0.053842713737,0.000000000000,0.000000000000,0.000072921151
30 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001225660232,0.000056491271,-0.998048639438,0.062429222971,-0.000000000000,0.000000000000,0.000072921151
31 Mar 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001225157040,0.000067177284,-0.997474769710,0.071011113705,-0.000000000000,0.000000000000,0.000072921151
1 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001224626043,0.000077899732,-0.996827108428,0.079587751107,0.000000000000,0.000000000000,0.000072921151
2 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001224071904,0.000088614176,-0.996105703498,0.088158500746,0.000000000000,-0.000000000000,0.000072921151
3 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001223478986,0.000099282316,-0.995310608308,0.096722728616,-0.000000000000,0.000000000000,0.000072921151
4 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001222819699,0.000109882422,-0.994441881711,0.105279801178,-0.000000000000,0.000000000000,0.000072921151
5 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001222064618,0.000120411277,-0.993499588010,0.113829085398,-0.000000000000,0.000000000000,0.000072921151
6 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001221189846,0.000130880130,-0.992483796944,0.122369948800,-0.000000000000,-0.000000000000,0.000072921151
7 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001220180465,0.000141308575,-0.991394583678,0.130901759521,0.000000000000,0.000000000000,0.000072921151
8 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001219031016,0.000151718930,-0.990232028797,0.139423886364,0.000000000000,0.000000000000,0.000072921151
9 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001217744337,0.000162132070,-0.988996218303,0.147935698850,-0.000000000000,0.000000000000,0.000072921151
10 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001216329728,0.000172564656,-0.987687243607,0.156436567269,0.000000000000,-0.000000000000,0.000072921151
11 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001214800908,0.000183027430,-0.986305201529,0.164925862726,0.000000000000,-0.000000000000,0.000072921151
12 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001213173882,0.000193524371,-0.984850194291,0.173402957191,0.000000000000,0.000000000000,0.000072921151
13 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001211464822,0.000204052627,-0.983322329511,0.181867223546,0.000000000000,-0.000000000000,0.000072921151
14 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001209688089,0.000214603181,-0.981721720201,0.190318035628,0.000000000000,0.000000000000,0.000072921151
15 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001207854562,0.000225162187,-0.980048484758,0.198754768277,0.000000000000,0.000000000000,0.000072921151
16 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001205970444,0.000235712791,-0.978302746957,0.207176797378,0.000000000000,0.000000000000,0.000072921151
17 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001204036613,0.000246237179,-0.976484635943,0.215583499903,0.000000000000,0.000000000000,0.000072921151
18 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001202048470,0.000256718647,-0.974594286223,0.223974253959,0.000000000000,0.000000000000,0.000072921151
19 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001199996222,0.000267143632,-0.972631837654,0.232348438828,0.000000000000,0.000000000000,0.000072921151
20 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001197865547,0.000277503695,-0.970597435431,0.240705435013,0.000000000000,-0.000000000000,0.000072921151
21 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001195638762,0.000287797508,-0.968491230078,0.249044624278,-0.000000000000,-0.000000000000,0.000072921151
22 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001193296849,0.000298032766,-0.966313377433,0.257365389694,-0.000000000000,0.000000000000,0.000072921151
23 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001190822865,0.000308227418,-0.964064038631,0.265667115683,0.000000000000,0.000000000000,0.000072921151
24 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001188206893,0.000318408903,-0.961743380086,0.273949188063,0.000000000000,-0.000000000000,0.000072921151
25 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001185451704,0.000328609665,-0.959351573476,0.282210994097,-0.000000000000,0.000000000000,0.000072921151
26 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001182576561,0.000338857900,-0.956888795718,0.290451922558,0.000000000000,0.000000000000,0.000072921151
27 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001179615161,0.000349165470,-0.954355228964,0.298671363778,0.000000000000,-0.000000000000,0.000072921151
28 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001176605403,0.000359519184,-0.951751060596,0.306868709712,0.000000000000,-0.000000000000,0.000072921151
29 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001173574421,0.000369882558,-0.949076483232,0.315043353979,0.000000000000,-0.000000000000,0.000072921151
30 Apr 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001170527436,0.000380209118,-0.946331694726,0.323194691887,0.000000000000,0.000000000000,0.000072921151
1 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001167447205,0.000390459806,-0.943516898153,0.331322120463,0.000000000000,0.000000000000,0.000072921151
2 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001164303179,0.000400614596,-0.940632301785,0.339425038477,0.000000000000,0.000000000000,0.000072921151
3 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001161063511,0.000410674028,-0.937678119059,0.347502846488,-0.000000000000,-0.000000000000,0.000072921151
4 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001157703710,0.000420653465,-0.934654568550,0.355554946894,0.000000000000,-0.000000000000,0.000072921151
5 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001154210083,0.000430575314,-0.931561873955,0.363580743987,0.000000000000,-0.000000000000,0.000072921151
6 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001150579352,0.000440462659,-0.928400264069,0.371579644002,-0.000000000000,0.000000000000,0.000072921151
7 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001146816499,0.000450335318,-0.925169972777,0.379551055171,-0.000000000000,0.000000000000,0.000072921151
8 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001142932308,0.000460207853,-0.921871239040,0.387494387761,0.000000000000,0.000000000000,0.000072921151
9 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001138941179,0.000470088771,-0.918504306873,0.395409054127,0.000000000000,0.000000000000,0.000072921151
10 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001134859255,0.000479980303,-0.915069425337,0.403294468753,0.000000000000,0.000000000000,0.000072921151
11 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001130702681,0.000489878562,-0.911566848520,0.411150048291,0.000000000000,0.000000000000,0.000072921151
12 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001126485919,0.000499774087,-0.907996835519,0.418975211610,0.000000000000,0.000000000000,0.000072921151
13 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001122220098,0.000509652869,-0.904359650423,0.426769379834,0.000000000000,-0.000000000000,0.000072921151
14 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001117911566,0.000519497959,-0.900655562297,0.434531976383,0.000000000000,-0.000000000000,0.000072921151
15 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001113560872,0.000529291549,-0.896884845163,0.442262427015,0.000000000000,0.000000000000,0.000072921151
16 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001109162366,0.000539017364,-0.893047777979,0.449960159864,0.000000000000,0.000000000000,0.000072921151
17 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001104704554,0.000548663095,-0.889144644620,0.457624605480,0.000000000000,-0.000000000000,0.000072921151
18 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001100171222,0.000558222651,-0.885175733852,0.465255196866,-0.000000000000,-0.000000000000,0.000072921151
19 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001095543386,0.000567697959,-0.881141339313,0.472851369521,-0.000000000000,0.000000000000,0.000072921151
20 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001090802095,0.000577100049,-0.877041759483,0.480412561481,-0.000000000000,0.000000000000,0.000072921151
21 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001085932181,0.000586448987,-0.872877297664,0.487938213355,0.000000000000,0.000000000000,0.000072921151
22 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001080926798,0.000595771820,-0.868648261944,0.495427768373,-0.000000000000,0.000000000000,0.000072921151
23 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001075791857,0.000605097603,-0.864354965173,0.502880672436,0.000000000000,0.000000000000,0.000072921151
24 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001070548358,0.000614449275,-0.859997724937,0.510296374160,-0.000000000000,0.000000000000,0.000072921151
25 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065229818,0.000623834068,-0.855576863538,0.517674324934,-0.000000000000,0.000000000000,0.000072921151
26 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001059873060,0.000633236905,-0.851092707976,0.525013978967,0.000000000000,-0.000000000000,0.000072921151
27 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001054504718,0.000642622188,-0.846545589949,0.532314793327,-0.000000000000,0.000000000000,0.000072921151
28 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001049130327,0.000651945431,-0.841935845838,0.539576227965,-0.000000000000,0.000000000000,0.000072921151
29 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001043732698,0.000661169306,-0.837263816686,0.546797745740,-0.000000000000,0.000000000000,0.000072921151
30 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001038280254,0.000670275230,-0.832529848159,0.553978812437,-0.000000000000,-0.000000000000,0.000072921151
31 May 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001032739526,0.000679265398,-0.827734290512,0.561118896811,-0.000000000000,-0.000000000000,0.000072921151
1 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001027084939,0.000688156980,-0.822877498543,0.568217470629,0.000000000000,-0.000000000000,0.000072921151
2 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001021302922,0.000696973718,-0.817959831568,0.575274008721,0.000000000000,-0.000000000000,0.000072921151
3 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001015391368,0.000705739041,-0.812981653390,0.582287989026,-0.000000000000,-0.000000000000,0.000072921151
4 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001009356884,0.000714472061,-0.807943332279,0.589258892639,0.000000000000,0.000000000000,0.000072921151
5 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001003211745,0.000723185961,-0.802845240948,0.596186203845,0.000000000000,0.000000000000,0.000072921151
6 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000996971400,0.000731887717,-0.797687756526,0.603069410166,-0.000000000000,0.000000000000,0.000072921151
7 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000990652598,0.000740578353,-0.792471260534,0.609908002389,-0.000000000000,-0.000000000000,0.000072921151
8 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000984271839,0.000749253319,-0.787196138861,0.616701474614,0.000000000000,0.000000000000,0.000072921151
9 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000977843888,0.000757902979,-0.781862781733,0.623449324280,0.000000000000,-0.000000000000,0.000072921151
10 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000971380184,0.000766513406,-0.776471583688,0.630151052211,-0.000000000000,0.000000000000,0.000072921151
11 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000964887185,0.000775067704,-0.771022943552,0.636806162643,0.000000000000,-0.000000000000,0.000072921151
12 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000958364948,0.000783548051,-0.765517264404,0.643414163264,-0.000000000000,0.000000000000,0.000072921151
13 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000951806371,0.000791938359,-0.759954953555,0.649974565245,0.000000000000,0.000000000000,0.000072921151
14 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000945197524,0.000800227222,-0.754336422514,0.656486883271,-0.000000000000,0.000000000000,0.000072921151
15 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000938519318,0.000808410610,-0.748662086952,0.662950635579,0.000000000000,0.000000000000,0.000072921151
16 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000931750515,0.000816493662,-0.742932366675,0.669365343983,0.000000000000,0.000000000000,0.000072921151
17 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000924871761,0.000824490999,-0.737147685583,0.675730533916,0.000000000000,0.000000000000,0.000072921151
18 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000917870093,0.000832425165,-0.731308471633,0.682045734464,-0.000000000000,0.000000000000,0.000072921151
19 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000910743154,0.000840322962,-0.725415156805,0.688310478405,-0.000000000000,-0.000000000000,0.000072921151
20 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000903502042,0.000848209692,-0.719468177063,0.694524302251,0.000000000000,0.000000000000,0.000072921151
21 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000896171306,0.000856101998,-0.713467972326,0.700686746293,-0.000000000000,-0.000000000000,0.000072921151
22 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000888784668,0.000864001101,-0.707414986437,0.706797354641,0.000000000000,0.000000000000,0.000072921151
23 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000881376171,0.000871889389,-0.701309667144,0.712855675263,0.000000000000,0.000000000000,0.000072921151
24 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000873969009,0.000879733360,-0.695152466079,0.718861260016,-0.000000000000,0.000000000000,0.000072921151
25 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000866566881,0.000887493402,-0.688943838737,0.724813664664,0.000000000000,0.000000000000,0.000072921151
26 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000859152727,0.000895136700,-0.682684244442,0.730712448900,0.000000000000,-0.000000000000,0.000072921151
27 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000851695777,0.000902647009,-0.676374146308,0.736557176361,0.000000000000,0.000000000000,0.000072921151
28 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000844162874,0.000910026967,-0.670014011187,0.742347414661,-0.000000000000,0.000000000000,0.000072921151
29 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000836528253,0.000917293428,-0.663604309623,0.748082735426,-0.000000000000,-0.000000000000,0.000072921151
30 Jun 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000828778289,0.000924469754,-0.657145515813,0.753762714340,-0.000000000000,0.000000000000,0.000072921151
