Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
20 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001144986423,-0.000266984854,0.970066840870,-0.242835215669,0.000000000000,-0.000000000001,0.000072921151
21 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001142661907,-0.000276830104,0.967942337251,-0.251169762206,-0.000000000001,-0.000000000000,0.000072921151
22 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001140238078,-0.000286699034,0.965746226918,-0.259485727650,-0.000000000002,0.000000000000,0.000072921151
23 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001137730493,-0.000296594342,0.963478672307,-0.267782496834,-0.000000000003,0.000000000000,0.000072921151
24 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001135155628,-0.000306512055,0.961139841137,-0.276059456007,-0.000000000004,0.000000000000,0.000072921151
25 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001132528641,-0.000316441216,0.958729906406,-0.284315992877,-0.000000000005,-0.000000000001,0.000072921151
26 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001129860819,-0.000326364641,0.956249046383,-0.292551496651,-0.000000000005,-0.000000000002,0.000072921151
27 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001127157146,-0.000336260963,0.953697444597,-0.300765358069,-0.000000000005,-0.000000000003,0.000072921151
28 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001124414562,-0.000346107898,0.951075289831,-0.308956969453,-0.000000000005,-0.000000000004,0.000072921151
29 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001121621431,-0.000355886311,0.948382776104,-0.317125724752,-0.000000000004,-0.000000000005,0.000072921151
30 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001118758581,-0.000365584430,0.945620102655,-0.325271019586,-0.000000000003,-0.000000000005,0.000072921151
1 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001115802083,-0.000375201451,0.942787473921,-0.333392251299,-0.000000000001,-0.000000000005,0.000072921151
2 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001112727765,-0.000384749644,0.939885099515,-0.341488819019,-0.000000000000,-0.000000000004,0.000072921151
3 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001109517131,-0.000394253800,0.936913194183,-0.349560123728,0.000000000000,-0.000000000003,0.000072921151
4 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001106163531,-0.000403746926,0.933871977779,-0.357605568342,-0.000000000000,-0.000000000001,0.000072921152
5 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001102676464,-0.000413261905,0.930761675227,-0.365624557775,-0.000000000001,0.000000000000,0.000072921151
6 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001099081214,-0.000422820785,0.927582516516,-0.373616498963,-0.000000000003,0.000000000001,0.000072921151
7 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001095412168,-0.000432425848,0.924334736716,-0.381580800854,-0.000000000005,0.000000000001,0.000072921151
8 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001091701445,-0.000442057466,0.921018576008,-0.389516874374,-0.000000000006,0.000000000000,0.000072921151
9 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001087968008,-0.000451680793,0.917634279699,-0.397424132422,-0.000000000007,-0.000000000001,0.000072921151
10 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001084212686,-0.000461258040,0.914182098212,-0.405301989919,-0.000000000006,-0.000000000002,0.000072921151
11 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001080420746,-0.000470759934,0.910662287034,-0.413149863912,-0.000000000006,-0.000000000003,0.000072921151
12 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001076569166,-0.000480171615,0.907075106654,-0.420967173687,-0.000000000005,-0.000000000004,0.000072921151
13 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001072634230,-0.000489492442,0.903420822513,-0.428753340864,-0.000000000003,-0.000000000004,0.000072921151
14 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001068596661,-0.000498732176,0.899699704974,-0.436507789434,-0.000000000002,-0.000000000004,0.000072921151
15 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001064443808,-0.000507906388,0.895912029315,-0.444229945770,-0.000000000001,-0.000000000003,0.000072921151
16 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001060169821,-0.000517032704,0.892058075728,-0.451919238632,-0.000000000001,-0.000000000002,0.000072921151
17 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001055774914,-0.000526128310,0.888138129302,-0.459575099204,-0.000000000001,-0.000000000001,0.000072921152
18 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001051264482,-0.000535208360,0.884152480008,-0.467196961133,-0.000000000001,-0.000000000000,0.000072921152
19 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001046648357,-0.000544284836,0.880101422667,-0.474784260588,-0.000000000002,0.000000000000,0.000072921151
20 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001041940103,-0.000553365426,0.875985256932,-0.482336436303,-0.000000000003,0.000000000001,0.000072921151
21 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001037156089,-0.000562452289,0.871804287267,-0.489852929619,-0.000000000004,0.000000000001,0.000072921151
22 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001032313959,-0.000571540870,0.867558822928,-0.497333184523,-0.000000000005,0.000000000001,0.000072921151
23 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001027430260,-0.000580619266,0.863249177944,-0.504776647684,-0.000000000006,0.000000000001,0.000072921151
24 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001022517333,-0.000589668787,0.858875671105,-0.512182768486,-0.000000000006,-0.000000000000,0.000072921151
25 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001017580037,-0.000598666274,0.854438625950,-0.519550999051,-0.000000000007,-0.000000000002,0.000072921151
26 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001012613329,-0.000607588246,0.849938370757,-0.526880794266,-0.000000000006,-0.000000000003,0.000072921151
27 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001007601820,-0.000616416205,0.845375238519,-0.534171611815,-0.000000000005,-0.000000000004,0.000072921151
28 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001002521996,-0.000625141690,0.840749566907,-0.541422912234,-0.000000000004,-0.000000000004,0.000072921151
29 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000997346995,-0.000633769494,0.836061698223,-0.548634158981,-0.000000000003,-0.000000000004,0.000072921151
30 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000992052944,-0.000642317795,0.831311979342,-0.555804818495,-0.000000000002,-0.000000000003,0.000072921151
31 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000986625323,-0.000650814742,0.826500761673,-0.562934360262,-0.000000000001,-0.000000000002,0.000072921152
1 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000981063638,-0.000659291916,0.821628401118,-0.570022256868,-0.000000000001,-0.000000000000,0.000072921152
2 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000975382787,-0.000667776005,0.816695258038,-0.577067984039,-0.000000000002,0.000000000001,0.000072921152
3 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000969610114,-0.000676280883,0.811701697244,-0.584071020674,-0.000000000004,0.000000000002,0.000072921152
4 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963778293,-0.000684802768,0.806648088002,-0.591030848855,-0.000000000005,0.000000000002,0.000072921151
5 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000957915968,-0.000693320729,0.801534804053,-0.597946953830,-0.000000000006,0.000000000002,0.000072921151
6 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000952039553,-0.000701802894,0.796362223627,-0.604818824007,-0.000000000007,0.000000000001,0.000072921151
7 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000946149464,-0.000710216025,0.791130729435,-0.611645950970,-0.000000000007,-0.000000000001,0.000072921151
8 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000940231970,-0.000718534483,0.785840708613,-0.618427829548,-0.000000000007,-0.000000000002,0.000072921151
9 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000934265078,-0.000726745286,0.780492552643,-0.625163957902,-0.000000000006,-0.000000000003,0.000072921151
10 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000928225369,-0.000734848424,0.775086657277,-0.631853837613,-0.000000000005,-0.000000000003,0.000072921151
11 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000922093238,-0.000742853814,0.769623422488,-0.638496973736,-0.000000000004,-0.000000000003,0.000072921151
12 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000915855588,-0.000750777103,0.764103252446,-0.645092874820,-0.000000000003,-0.000000000003,0.000072921151
13 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000909506392,-0.000758635929,0.758526555513,-0.651641052920,-0.000000000002,-0.000000000002,0.000072921151
14 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000903046065,-0.000766447306,0.752893744226,-0.658141023620,-0.000000000002,-0.000000000001,0.000072921152
15 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000896480487,-0.000774226000,0.747205235264,-0.664592306073,-0.000000000002,0.000000000000,0.000072921152
16 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000889820109,-0.000781983475,0.741461449417,-0.670994423040,-0.000000000002,0.000000000001,0.000072921152
17 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000883079195,-0.000789726954,0.735662811553,-0.677346900931,-0.000000000003,0.000000000002,0.000072921152
18 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000876274956,-0.000797458334,0.729809750592,-0.683649269833,-0.000000000004,0.000000000002,0.000072921152
19 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000869426145,-0.000805172971,0.723902699481,-0.689901063544,-0.000000000005,0.000000000002,0.000072921151
20 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000862550664,-0.000812858755,0.717942095149,-0.696101819621,-0.000000000006,0.000000000002,0.000072921151
21 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000855662046,-0.000820496296,0.711928378491,-0.702251079407,-0.000000000007,0.000000000001,0.000072921151
22 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000848765297,-0.000828061154,0.705861994342,-0.708348388051,-0.000000000007,-0.000000000000,0.000072921151
23 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000841853508,-0.000835528593,0.699743391492,-0.714393294508,-0.000000000007,-0.000000000002,0.000072921151
24 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000834907161,-0.000842880148,0.693573022664,-0.720385351542,-0.000000000006,-0.000000000003,0.000072921151
25 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000827897524,-0.000850109888,0.687351344484,-0.726324115760,-0.000000000005,-0.000000000003,0.000072921151
26 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000820793893,-0.000857227576,0.681078817396,-0.732209147685,-0.000000000004,-0.000000000003,0.000072921151
27 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000813572386,-0.000864256906,0.674755905565,-0.738040011832,-0.000000000002,-0.000000000002,0.000072921151
28 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000806223039,-0.000871229105,0.668383076799,-0.743816276787,-0.000000000002,-0.000000000001,0.000072921152
29 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000798752694,-0.000878174157,0.661960802504,-0.749537515240,-0.000000000002,0.000000000001,0.000072921152
30 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000791182943,-0.000885112647,0.655489557673,-0.755203304010,-0.000000000002,0.000000000002,0.000072921152
1 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000783544162,-0.000892050571,0.648969820880,-0.760813224051,-0.000000000003,0.000000000003,0.000072921152
2 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000775867558,-0.000898978295,0.642402074288,-0.766366860465,-0.000000000004,0.000000000004,0.000072921152
3 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000768177494,-0.000905873613,0.635786803639,-0.771863802503,-0.000000000006,0.000000000003,0.000072921151
4 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760486129,-0.000912707846,0.629124498255,-0.777303643578,-0.000000000007,0.000000000002,0.000072921151
5 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000752791686,-0.000919453094,0.622415651015,-0.782685981273,-0.000000000007,0.000000000001,0.000072921151
6 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000745080511,-0.000926088480,0.615660758317,-0.788010417370,-0.000000000007,-0.000000000001,0.000072921151
7 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000737331842,-0.000932603723,0.608860320004,-0.793276557902,-0.000000000006,-0.000000000002,0.000072921151
8 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000729523417,-0.000938999507,0.602014839286,-0.798484013212,-0.000000000005,-0.000000000002,0.000072921151
9 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000721636175,-0.000945285317,0.595124822669,-0.803632398003,-0.000000000004,-0.000000000002,0.000072921151
10 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000713657094,-0.000951476076,0.588190779908,-0.808721331373,-0.000000000003,-0.000000000002,0.000072921151
11 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000705580158,-0.000957588796,0.581213223987,-0.813750436831,-0.000000000002,-0.000000000001,0.000072921151
12 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000697406029,-0.000963640002,0.574192671093,-0.818719342318,-0.000000000002,-0.000000000000,0.000072921151
13 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000689141110,-0.000969644009,0.567129640575,-0.823627680239,-0.000000000001,0.000000000001,0.000072921152
14 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000680796547,-0.000975611838,0.560024654910,-0.828475087489,-0.000000000001,0.000000000002,0.000072921152
15 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000672387317,-0.000981550353,0.552878239665,-0.833261205481,-0.000000000002,0.000000000003,0.000072921152
16 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000663931300,-0.000987461333,0.545690923467,-0.837985680165,-0.000000000003,0.000000000003,0.000072921152
17 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000655447916,-0.000993340354,0.538463237971,-0.842648162056,-0.000000000004,0.000000000004,0.000072921152
18 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000646955815,-0.000999175753,0.531195717807,-0.847248306271,-0.000000000005,0.000000000003,0.000072921152
19 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000638469235,-0.001004948428,0.523888900521,-0.851785772566,-0.000000000006,0.000000000003,0.000072921151
20 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000629993281,-0.001010633625,0.516543326552,-0.856260225354,-0.000000000007,0.000000000001,0.000072921151
21 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000621519592,-0.001016205712,0.509159539235,-0.860671333695,-0.000000000007,-0.000000000000,0.000072921151
22 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000613025014,-0.001021645626,0.501738084837,-0.865018771279,-0.000000000007,-0.000000000001,0.000072921151
23 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000604475743,-0.001026948545,0.494279512544,-0.869302216416,-0.000000000005,-0.000000000002,0.000072921151
24 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000595837054,-0.001032127704,0.486784374381,-0.873521352086,-0.000000000004,-0.000000000002,0.000072921151
25 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000587085013,-0.001037211348,0.479253225072,-0.877675866013,-0.000000000002,-0.000000000001,0.000072921151
26 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000578214643,-0.001042233521,0.471686621896,-0.881765450753,-0.000000000001,0.000000000000,0.000072921151
27 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000569240826,-0.001047222973,0.464085124593,-0.885789803746,-0.000000000001,0.000000000002,0.000072921152
28 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000560192400,-0.001052195052,0.456449295361,-0.889748627330,-0.000000000001,0.000000000003,0.000072921152
29 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000551102940,-0.001057149005,0.448779698883,-0.893641628726,-0.000000000002,0.000000000004,0.000072921152
30 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000542002009,-0.001062070236,0.441076902358,-0.897468520031,-0.000000000003,0.000000000004,0.000072921152
31 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000532909150,-0.001066935483,0.433341475498,-0.901229018213,-0.000000000004,0.000000000004,0.000072921152
1 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000523831299,-0.001071718876,0.425573990486,-0.904922845132,-0.000000000005,0.000000000003,0.000072921151
2 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000514763257,-0.001076397390,0.417775021939,-0.908549727550,-0.000000000006,0.000000000002,0.000072921151
3 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000505690440,-0.001080954825,0.409945146855,-0.912109397158,-0.000000000006,0.000000000001,0.000072921151
4 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000496592978,-0.001085383862,0.402084944567,-0.915601590589,-0.000000000006,-0.000000000000,0.000072921151
5 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000487450144,-0.001089686140,0.394194996669,-0.919026049455,-0.000000000005,-0.000000000001,0.000072921151
6 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000478244176,-0.001093870711,0.386275886950,-0.922382520374,-0.000000000004,-0.000000000001,0.000072921151
7 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000468962846,-0.001097951539,0.378328201326,-0.925670754997,-0.000000000003,-0.000000000001,0.000072921151
8 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000459600639,-0.001101944763,0.370352527802,-0.928890510037,-0.000000000002,-0.000000000001,0.000072921151
9 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000450158745,-0.001105866294,0.362349456425,-0.932041547274,-0.000000000001,0.000000000000,0.000072921151
10 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000440644286,-0.001109730027,0.354319579251,-0.935123633586,-0.000000000000,0.000000000001,0.000072921151
11 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000431069241,-0.001113546621,0.346263490297,-0.938136540958,-0.000000000000,0.000000000002,0.000072921152
12 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000421449334,-0.001117322604,0.338181785498,-0.941080046504,-0.000000000000,0.000000000003,0.000072921152
13 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000411802885,-0.001121059555,0.330075062683,-0.943953932477,-0.000000000001,0.000000000004,0.000072921152
14 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000402149347,-0.001124753198,0.321943921533,-0.946757986285,-0.000000000002,0.000000000004,0.000072921152
15 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000392507072,-0.001128392485,0.313788963530,-0.949492000512,-0.000000000003,0.000000000004,0.000072921152
16 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000382889835,-0.001131959249,0.305610791875,-0.952155772945,-0.000000000005,0.000000000004,0.000072921152
17 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000373302132,-0.001135429522,0.297410011433,-0.954749106595,-0.000000000006,0.000000000003,0.000072921151
18 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000363734481,-0.001138777757,0.289187228724,-0.957271809689,-0.000000000006,0.000000000002,0.000072921151
19 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000354161462,-0.001141984305,0.280943051974,-0.959723695648,-0.000000000006,0.000000000000,0.000072921151
20 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000344545847,-0.001145044074,0.272678091161,-0.962104583069,-0.000000000005,-0.000000000001,0.000072921151
21 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000334849877,-0.001147971644,0.264392957977,-0.964414295730,-0.000000000003,-0.000000000001,0.000072921151
22 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000325049631,-0.001150798236,0.256088265689,-0.966652662637,-0.000000000001,-0.000000000000,0.000072921151
