Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
21 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000515724833,-0.000911799200,-0.498358990910,-0.866970137219,0.000000000006,0.000000000001,0.000072921152
22 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000523728744,-0.000907495172,-0.505797368726,-0.862651681706,0.000000000005,0.000000000002,0.000072921152
23 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000531665924,-0.000903150767,-0.513198329404,-0.858269407790,0.000000000005,0.000000000002,0.000072921152
24 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000539527683,-0.000898755213,-0.520561323903,-0.853823640575,0.000000000004,0.000000000003,0.000072921152
25 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000547310505,-0.000894295360,-0.527885806552,-0.849314709591,0.000000000004,0.000000000004,0.000072921152
26 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000555016871,-0.000889756830,-0.535171232704,-0.844742950237,0.000000000003,0.000000000004,0.000072921152
27 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000562655569,-0.000885125667,-0.542417060133,-0.840108702995,0.000000000002,0.000000000003,0.000072921152
28 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000570241644,-0.000880390887,-0.549622753155,-0.835412310749,0.000000000001,0.000000000002,0.000072921151
29 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000577795766,-0.000875546772,-0.556787780989,-0.830654119662,0.000000000001,0.000000000001,0.000072921151
30 Nov 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000585341842,-0.000870596093,-0.563911614362,-0.825834481373,0.000000000002,-0.000000000000,0.000072921151
1 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000592902058,-0.000865553232,-0.570993727192,-0.820953751921,0.000000000003,-0.000000000001,0.000072921151
2 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000600489321,-0.000860444077,-0.578033599981,-0.816012289333,0.000000000004,-0.000000000002,0.000072921151
3 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000608099060,-0.000855301754,-0.585030715972,-0.811010456186,0.000000000006,-0.000000000002,0.000072921151
4 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000615705482,-0.000850155826,-0.591984560210,-0.805948620332,0.000000000007,-0.000000000001,0.000072921151
5 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000623267296,-0.000845019582,-0.598894617536,-0.800827156487,0.000000000008,0.000000000001,0.000072921152
6 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000630742421,-0.000839882720,-0.605760373528,-0.795646445743,0.000000000008,0.000000000002,0.000072921152
7 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000638103878,-0.000834715269,-0.612581316363,-0.790406874285,0.000000000006,0.000000000004,0.000072921152
8 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000645347619,-0.000829480275,-0.619356938153,-0.785108832361,0.000000000005,0.000000000004,0.000072921152
9 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000652489457,-0.000824147076,-0.626086735028,-0.779752714174,0.000000000003,0.000000000004,0.000072921151
10 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000659555520,-0.000818698664,-0.632770210202,-0.774338915334,0.000000000002,0.000000000003,0.000072921151
11 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000666572797,-0.000813132333,-0.639406870424,-0.768867835555,0.000000000002,0.000000000002,0.000072921151
12 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000673562973,-0.000807456208,-0.645996226942,-0.763339877843,0.000000000002,0.000000000001,0.000072921151
13 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000680539970,-0.000801685005,-0.652537794649,-0.757755449153,0.000000000002,-0.000000000000,0.000072921151
14 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000687509750,-0.000795836310,-0.659031090827,-0.752114961490,0.000000000003,-0.000000000001,0.000072921151
15 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000694471112,-0.000789927686,-0.665475635818,-0.746418831392,0.000000000003,-0.000000000002,0.000072921151
16 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000701417080,-0.000783975114,-0.671870953679,-0.740667479372,0.000000000004,-0.000000000002,0.000072921151
17 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000708336154,-0.000777991239,-0.678216571657,-0.734861330402,0.000000000005,-0.000000000002,0.000072921152
18 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000715213898,-0.000771984426,-0.684512020498,-0.729000813651,0.000000000006,-0.000000000001,0.000072921152
19 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000722034630,-0.000765957625,-0.690756833432,-0.723086363474,0.000000000006,-0.000000000000,0.000072921152
20 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000728783411,-0.000759908340,-0.696950546458,-0.717118419235,0.000000000006,0.000000000001,0.000072921152
21 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000735448026,-0.000753828936,-0.703092700370,-0.711097423385,0.000000000006,0.000000000002,0.000072921152
22 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000742020649,-0.000747707427,-0.709182840448,-0.705023821692,0.000000000005,0.000000000002,0.000072921152
23 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000748499293,-0.000741529295,-0.715220513851,-0.698898065851,0.000000000005,0.000000000003,0.000072921152
24 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000754888546,-0.000735279172,-0.721205271710,-0.692720611477,0.000000000004,0.000000000003,0.000072921152
25 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000761199156,-0.000728943123,-0.727136670486,-0.686491916670,0.000000000003,0.000000000002,0.000072921151
26 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000767447651,-0.000722511078,-0.733014271400,-0.680212442496,0.000000000002,0.000000000002,0.000072921151
27 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000773654763,-0.000715979413,-0.738837640590,-0.673882652751,0.000000000002,0.000000000001,0.000072921151
28 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000779842455,-0.000709353452,-0.744606349257,-0.667503013708,0.000000000002,-0.000000000001,0.000072921151
29 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000786029001,-0.000702649063,-0.750319973632,-0.661073994052,0.000000000003,-0.000000000002,0.000072921151
30 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000792223825,-0.000695892528,-0.755978093765,-0.654596066183,0.000000000004,-0.000000000003,0.000072921151
31 Dec 2021 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000798420839,-0.000689116006,-0.761580292959,-0.648069706915,0.000000000006,-0.000000000003,0.000072921151
1 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000804595146,-0.000682347779,-0.767126157701,-0.641495397644,0.000000000007,-0.000000000003,0.000072921151
2 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000810708043,-0.000675601149,-0.772615276727,-0.634873625601,0.000000000008,-0.000000000001,0.000072921152
3 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000816719541,-0.000668866827,-0.778047241583,-0.628204883340,0.000000000008,0.000000000001,0.000072921152
4 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000822603233,-0.000662115082,-0.783421647018,-0.621489668387,0.000000000007,0.000000000002,0.000072921152
5 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000828355108,-0.000655307510,-0.788738092319,-0.614728481629,0.000000000006,0.000000000003,0.000072921151
6 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000833991652,-0.000648411413,-0.793996183578,-0.607921824320,0.000000000004,0.000000000003,0.000072921151
7 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000839540301,-0.000641408866,-0.799195532605,-0.601070199253,0.000000000003,0.000000000002,0.000072921151
8 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000845028935,-0.000634298017,-0.804335756730,-0.594174110878,0.000000000002,0.000000000001,0.000072921151
9 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000850479044,-0.000627089075,-0.809416477487,-0.587234066976,0.000000000002,0.000000000000,0.000072921151
10 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000855903289,-0.000619798911,-0.814437320408,-0.580250578979,0.000000000002,-0.000000000001,0.000072921151
11 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000861305930,-0.000612446559,-0.819397915327,-0.573224161580,0.000000000002,-0.000000000002,0.000072921151
12 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000866684346,-0.000605050152,-0.824297896185,-0.566155333029,0.000000000003,-0.000000000003,0.000072921151
13 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000872030838,-0.000597625493,-0.829136900658,-0.559044615726,0.000000000004,-0.000000000003,0.000072921152
14 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000877334009,-0.000590184751,-0.833914570570,-0.551892535697,0.000000000005,-0.000000000003,0.000072921152
15 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000882580070,-0.000582735679,-0.838630551855,-0.544699622697,0.000000000005,-0.000000000002,0.000072921152
16 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000887754204,-0.000575280971,-0.843284494844,-0.537466409834,0.000000000006,-0.000000000001,0.000072921152
17 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000892842212,-0.000567817749,-0.847876053876,-0.530193434211,0.000000000006,-0.000000000001,0.000072921152
18 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000897832411,-0.000560337554,-0.852404888649,-0.522881234820,0.000000000006,0.000000000000,0.000072921152
19 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000902717634,-0.000552827079,-0.856870662306,-0.515530355616,0.000000000006,0.000000000001,0.000072921152
20 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000907496979,-0.000545269877,-0.861273042293,-0.508141344263,0.000000000005,0.000000000002,0.000072921152
21 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000912176547,-0.000537648814,-0.865611702774,-0.500714748023,0.000000000004,0.000000000002,0.000072921151
22 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000916769305,-0.000529949301,-0.869886323343,-0.493251115710,0.000000000003,0.000000000002,0.000072921151
23 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000921293930,-0.000522162350,-0.874096588591,-0.485750998329,0.000000000002,0.000000000001,0.000072921151
24 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000925771815,-0.000514287351,-0.878242188428,-0.478214948449,0.000000000001,-0.000000000000,0.000072921151
25 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000930223204,-0.000506333783,-0.882322817453,-0.470643521269,0.000000000001,-0.000000000002,0.000072921151
26 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000934662764,-0.000498321234,-0.886338174952,-0.463037274639,0.000000000002,-0.000000000003,0.000072921151
27 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000939094437,-0.000490277159,-0.890287965099,-0.455396768686,0.000000000003,-0.000000000004,0.000072921152
28 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000943508148,-0.000482231507,-0.894171896388,-0.447722566948,0.000000000004,-0.000000000004,0.000072921152
29 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000947879240,-0.000474208627,-0.897989681133,-0.440015237497,0.000000000006,-0.000000000004,0.000072921152
30 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000952173326,-0.000466218470,-0.901741036081,-0.432275351893,0.000000000007,-0.000000000003,0.000072921152
31 Jan 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000956355959,-0.000458251029,-0.905425682508,-0.424503485078,0.000000000007,-0.000000000001,0.000072921152
1 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000960404285,-0.000450278179,-0.909043345778,-0.416700216426,0.000000000007,0.000000000000,0.000072921152
2 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000964314789,-0.000442263353,-0.912593756494,-0.408866127368,0.000000000006,0.000000000001,0.000072921151
3 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000968102549,-0.000434174452,-0.916076651899,-0.401001798145,0.000000000004,0.000000000002,0.000072921151
4 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000971793713,-0.000425993265,-0.919491775141,-0.393107809124,0.000000000003,0.000000000001,0.000072921151
5 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000975415547,-0.000417718108,-0.922838874931,-0.385184741380,0.000000000002,0.000000000001,0.000072921151
6 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000978989442,-0.000409359968,-0.926117705066,-0.377233177712,0.000000000001,-0.000000000000,0.000072921151
7 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000982527749,-0.000400937075,-0.929328024139,-0.369253703351,0.000000000001,-0.000000000002,0.000072921151
8 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000986034095,-0.000392469773,-0.932469595361,-0.361246906467,0.000000000001,-0.000000000002,0.000072921152
9 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000989505313,-0.000383976878,-0.935542186537,-0.353213378357,0.000000000001,-0.000000000003,0.000072921152
10 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000992933263,-0.000375474286,-0.938545570301,-0.345153712962,0.000000000002,-0.000000000003,0.000072921152
11 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000996306636,-0.000366973768,-0.941479523985,-0.337068507309,0.000000000003,-0.000000000003,0.000072921152
12 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000999612213,-0.000358482443,-0.944343829862,-0.328958360994,0.000000000004,-0.000000000003,0.000072921152
13 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001002835947,-0.000350002404,-0.947138274819,-0.320823877214,0.000000000005,-0.000000000003,0.000072921152
14 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001005964293,-0.000341530158,-0.949862650750,-0.312665661854,0.000000000005,-0.000000000002,0.000072921152
15 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001008985924,-0.000333056357,-0.952516755420,-0.304484320886,0.000000000005,-0.000000000001,0.000072921152
16 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001011893838,-0.000324566225,-0.955100392265,-0.296280460750,0.000000000005,0.000000000000,0.000072921152
17 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014687521,-0.000316041307,-0.957613369835,-0.288054690015,0.000000000004,0.000000000001,0.000072921151
18 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001017374370,-0.000307462444,-0.960055502302,-0.279807617688,0.000000000003,0.000000000001,0.000072921151
19 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001019969581,-0.000298814114,-0.962426609440,-0.271539853086,0.000000000002,0.000000000001,0.000072921151
20 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001022494186,-0.000290088325,-0.964726516684,-0.263252005425,0.000000000001,0.000000000000,0.000072921151
21 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001024970901,-0.000281288131,-0.966955054941,-0.254944684267,-0.000000000000,-0.000000000001,0.000072921151
22 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001027418916,-0.000272428475,-0.969112060247,-0.246618500680,-0.000000000000,-0.000000000002,0.000072921151
23 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001029848865,-0.000263533892,-0.971197373646,-0.238274067798,-0.000000000000,-0.000000000004,0.000072921151
24 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001032259085,-0.000254634155,-0.973210841232,-0.229912000797,0.000000000001,-0.000000000005,0.000072921152
25 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001034634705,-0.000245757051,-0.975152313932,-0.221532918023,0.000000000002,-0.000000000005,0.000072921152
26 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001036949921,-0.000236921249,-0.977021647548,-0.213137441165,0.000000000004,-0.000000000005,0.000072921152
27 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001039173795,-0.000228130208,-0.978818702918,-0.204726194935,0.000000000005,-0.000000000004,0.000072921152
28 Feb 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001041278314,-0.000219370364,-0.980543346238,-0.196299805819,0.000000000005,-0.000000000003,0.000072921152
1 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001043246461,-0.000210614418,-0.982195449291,-0.187858900963,0.000000000005,-0.000000000001,0.000072921151
2 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001045077187,-0.000201829477,-0.983774889622,-0.179404107053,0.000000000004,0.000000000000,0.000072921151
3 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001046784441,-0.000192987059,-0.985281550757,-0.170936048671,0.000000000003,0.000000000001,0.000072921151
4 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001048391804,-0.000184070911,-0.986715321913,-0.162455349236,0.000000000001,0.000000000001,0.000072921151
5 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001049924445,-0.000175079588,-0.988076097751,-0.153962632024,0.000000000000,0.000000000000,0.000072921151
6 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001051402983,-0.000166024337,-0.989363778103,-0.145458521804,-0.000000000001,-0.000000000001,0.000072921151
7 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001052839784,-0.000156923848,-0.990578267911,-0.136943645513,-0.000000000001,-0.000000000002,0.000072921151
8 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001054238660,-0.000147799041,-0.991719477431,-0.128418631123,-0.000000000001,-0.000000000003,0.000072921151
9 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001055596607,-0.000138669410,-0.992787322220,-0.119884107893,-0.000000000001,-0.000000000003,0.000072921152
10 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001056905484,-0.000129550719,-0.993781722884,-0.111340708770,0.000000000000,-0.000000000004,0.000072921152
11 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001058154144,-0.000120454250,-0.994702605455,-0.102789068006,0.000000000001,-0.000000000004,0.000072921152
12 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001059329664,-0.000111386363,-0.995549901394,-0.094229821442,0.000000000002,-0.000000000004,0.000072921152
13 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001060418613,-0.000102348327,-0.996323547856,-0.085663603856,0.000000000003,-0.000000000004,0.000072921152
14 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001061407987,-0.000093335839,-0.997023487557,-0.077091049813,0.000000000003,-0.000000000003,0.000072921152
15 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001062286704,-0.000084338706,-0.997649668560,-0.068512796300,0.000000000003,-0.000000000002,0.000072921152
16 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001063047735,-0.000075341037,-0.998202044442,-0.059929481275,0.000000000003,-0.000000000001,0.000072921152
17 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001063690410,-0.000066322772,-0.998680574460,-0.051341740922,0.000000000003,-0.000000000000,0.000072921151
18 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001064222598,-0.000057262890,-0.999085223419,-0.042750210494,0.000000000002,0.000000000000,0.000072921151
19 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001064661132,-0.000048144574,-0.999415961637,-0.034155523772,0.000000000000,0.000000000000,0.000072921151
20 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065029595,-0.000038960713,-0.999672764865,-0.025558313344,-0.000000000001,-0.000000000000,0.000072921151
21 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065352927,-0.000029718146,-0.999855614232,-0.016959210721,-0.000000000002,-0.000000000001,0.000072921151
22 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065650408,-0.000020437890,-0.999964496174,-0.008358849356,-0.000000000003,-0.000000000003,0.000072921151
23 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065929471,-0.000011150607,-0.999999402520,0.000242137319,-0.000000000003,-0.000000000004,0.000072921151
