Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
26 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011308618,0.001066590913,0.000000017047,0.999999431128,-0.000000000001,0.000000000005,0.000000000000
27 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011397612,0.001066799501,0.000000017140,0.999999430904,-0.000000000003,0.000000000004,0.000000000000
28 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011525849,0.001066958618,0.000000017275,0.999999430733,-0.000000000003,0.000000000003,0.000000000000
29 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011663330,0.001067057983,0.000000017421,0.999999430625,-0.000000000003,0.000000000002,0.000000000000
30 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011778956,0.001067101686,0.000000017544,0.999999430577,-0.000000000002,0.000000000000,0.000000000000
31 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011848422,0.001067106291,0.000000017618,0.999999430572,-0.000000000001,-0.000000000000,-0.000000000000
1 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011859481,0.001067095396,0.000000017630,0.999999430583,0.000000000000,-0.000000000000,-0.000000000000
2 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011813426,0.001067093237,0.000000017580,0.999999430586,0.000000000002,0.000000000000,-0.000000000000
3 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011722812,0.001067119160,0.000000017483,0.999999430559,0.000000000002,0.000000000001,-0.000000000000
4 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011606955,0.001067184425,0.000000017359,0.999999430491,0.000000000003,0.000000000002,-0.000000000000
5 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011487011,0.001067291649,0.000000017230,0.999999430378,0.000000000003,0.000000000003,-0.000000000000
6 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011382082,0.001067436042,0.000000017116,0.999999430225,0.000000000002,0.000000000004,-0.000000000000
7 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011306803,0.001067607821,0.000000017034,0.999999430043,0.000000000001,0.000000000004,-0.000000000000
8 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011270336,0.001067793914,0.000000016992,0.999999429844,0.000000000000,0.000000000004,-0.000000000000
9 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011275975,0.001067980055,0.000000016996,0.999999429646,-0.000000000001,0.000000000004,-0.000000000000
10 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011321185,0.001068152116,0.000000017043,0.999999429461,-0.000000000001,0.000000000004,-0.000000000000
11 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011397611,0.001068297435,0.000000017123,0.999999429305,-0.000000000002,0.000000000003,0.000000000000
12 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011491183,0.001068406429,0.000000017221,0.999999429188,-0.000000000002,0.000000000002,0.000000000000
13 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011582735,0.001068474647,0.000000017318,0.999999429114,-0.000000000002,0.000000000001,0.000000000000
14 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011649909,0.001068505223,0.000000017390,0.999999429080,-0.000000000001,0.000000000000,0.000000000000
15 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011671052,0.001068510831,0.000000017412,0.999999429074,0.000000000000,-0.000000000000,-0.000000000000
16 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011631147,0.001068513702,0.000000017370,0.999999429071,0.000000000002,0.000000000000,-0.000000000000
17 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011528474,0.001068542035,0.000000017260,0.999999429042,0.000000000003,0.000000000001,-0.000000000000
18 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011378674,0.001068622335,0.000000017099,0.999999428958,0.000000000004,0.000000000003,0.000000000000
19 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011213079,0.001068769888,0.000000016920,0.999999428802,0.000000000004,0.000000000004,0.000000000000
20 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011068918,0.001068982098,0.000000016764,0.999999428577,0.000000000003,0.000000000006,0.000000000000
21 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010978545,0.001069237905,0.000000016665,0.999999428305,0.000000000001,0.000000000006,0.000000000000
22 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010957956,0.001069504866,0.000000016640,0.999999428019,-0.000000000000,0.000000000006,0.000000000000
23 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011003356,0.001069749486,0.000000016686,0.999999427757,-0.000000000002,0.000000000005,-0.000000000000
24 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011094276,0.001069946554,0.000000016781,0.999999427545,-0.000000000002,0.000000000004,-0.000000000000
25 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011200964,0.001070084447,0.000000016893,0.999999427397,-0.000000000002,0.000000000003,-0.000000000000
26 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011292788,0.001070165940,0.000000016991,0.999999427309,-0.000000000002,0.000000000001,-0.000000000000
27 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011344818,0.001070205616,0.000000017046,0.999999427265,-0.000000000001,0.000000000001,-0.000000000000
28 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011343853,0.001070224805,0.000000017045,0.999999427245,0.000000000001,0.000000000000,-0.000000000000
29 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011287297,0.001070246865,0.000000016984,0.999999427222,0.000000000002,0.000000000001,-0.000000000000
30 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011183918,0.001070292017,0.000000016872,0.999999427175,0.000000000003,0.000000000001,-0.000000000000
1 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011050290,0.001070374017,0.000000016728,0.999999427089,0.000000000003,0.000000000002,-0.000000000000
2 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010906736,0.001070498552,0.000000016573,0.999999426957,0.000000000003,0.000000000003,-0.000000000000
3 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010773387,0.001070663370,0.000000016429,0.999999426782,0.000000000003,0.000000000004,0.000000000000
4 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010666632,0.001070860132,0.000000016312,0.999999426572,0.000000000002,0.000000000005,0.000000000000
5 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010597833,0.001071076043,0.000000016236,0.999999426342,0.000000000001,0.000000000005,0.000000000000
6 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010571968,0.001071296533,0.000000016206,0.999999426106,0.000000000000,0.000000000005,-0.000000000000
7 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010587829,0.001071507070,0.000000016221,0.999999425880,-0.000000000001,0.000000000005,-0.000000000000
8 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010638448,0.001071694754,0.000000016273,0.999999425678,-0.000000000001,0.000000000004,-0.000000000000
9 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010711659,0.001071849681,0.000000016350,0.999999425512,-0.000000000002,0.000000000003,-0.000000000000
10 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010790810,0.001071966354,0.000000016434,0.999999425386,-0.000000000002,0.000000000002,0.000000000000
11 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010855977,0.001072045312,0.000000016503,0.999999425300,-0.000000000001,0.000000000001,0.000000000000
12 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010886255,0.001072094902,0.000000016535,0.999999425247,-0.000000000000,0.000000000001,-0.000000000000
13 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010863824,0.001072132390,0.000000016510,0.999999425207,0.000000000001,0.000000000001,-0.000000000000
14 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010779829,0.001072183127,0.000000016419,0.999999425153,0.000000000003,0.000000000002,-0.000000000000
15 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010640313,0.001072275765,0.000000016269,0.999999425056,0.000000000004,0.000000000003,-0.000000000000
16 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010469368,0.001072433641,0.000000016084,0.999999424888,0.000000000004,0.000000000005,0.000000000000
17 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010304949,0.001072664485,0.000000015905,0.999999424642,0.000000000003,0.000000000006,0.000000000000
18 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010186846,0.001072954314,0.000000015776,0.999999424332,0.000000000002,0.000000000007,0.000000000000
19 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010141666,0.001073270529,0.000000015724,0.999999423994,0.000000000000,0.000000000007,0.000000000000
20 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010173015,0.001073573524,0.000000015755,0.999999423668,-0.000000000002,0.000000000007,0.000000000000
21 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010262328,0.001073830418,0.000000015848,0.999999423391,-0.000000000003,0.000000000005,-0.000000000000
22 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010377350,0.001074024365,0.000000015969,0.999999423182,-0.000000000003,0.000000000004,-0.000000000000
23 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010483995,0.001074156047,0.000000016082,0.999999423039,-0.000000000002,0.000000000002,-0.000000000000
24 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010555140,0.001074239819,0.000000016158,0.999999422949,-0.000000000001,0.000000000002,-0.000000000000
25 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010575157,0.001074297558,0.000000016179,0.999999422886,0.000000000000,0.000000000001,-0.000000000000
26 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010540740,0.001074352816,0.000000016141,0.999999422827,0.000000000001,0.000000000001,-0.000000000000
27 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010458694,0.001074426123,0.000000016052,0.999999422749,0.000000000002,0.000000000002,-0.000000000000
28 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010343944,0.001074532371,0.000000015928,0.999999422636,0.000000000003,0.000000000003,-0.000000000000
29 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010215419,0.001074679135,0.000000015788,0.999999422480,0.000000000003,0.000000000004,-0.000000000000
30 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010092823,0.001074866495,0.000000015654,0.999999422280,0.000000000003,0.000000000005,0.000000000000
31 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009993635,0.001075087812,0.000000015546,0.999999422043,0.000000000002,0.000000000005,0.000000000000
1 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009930667,0.001075331825,0.000000015476,0.999999421781,0.000000000001,0.000000000006,0.000000000000
2 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009910845,0.001075583992,0.000000015452,0.999999421510,-0.000000000000,0.000000000006,0.000000000000
3 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009934564,0.001075829282,0.000000015475,0.999999421246,-0.000000000001,0.000000000005,-0.000000000000
4 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009996031,0.001076054025,0.000000015539,0.999999421004,-0.000000000002,0.000000000005,-0.000000000000
5 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010084071,0.001076247604,0.000000015632,0.999999420795,-0.000000000002,0.000000000004,-0.000000000000
6 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010183275,0.001076403818,0.000000015737,0.999999420625,-0.000000000002,0.000000000003,-0.000000000000
7 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010275440,0.001076521941,0.000000015835,0.999999420497,-0.000000000002,0.000000000002,0.000000000000
8 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010341480,0.001076608194,0.000000015905,0.999999420404,-0.000000000001,0.000000000002,0.000000000000
9 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010364034,0.001076675802,0.000000015929,0.999999420331,0.000000000000,0.000000000001,-0.000000000000
10 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010331495,0.001076745491,0.000000015893,0.999999420256,0.000000000001,0.000000000002,-0.000000000000
11 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010242916,0.001076843223,0.000000015796,0.999999420152,0.000000000003,0.000000000003,-0.000000000000
12 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010112469,0.001076994846,0.000000015654,0.999999419990,0.000000000003,0.000000000004,-0.000000000000
13 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009970413,0.001077217379,0.000000015499,0.999999419751,0.000000000003,0.000000000006,0.000000000000
14 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009856982,0.001077509576,0.000000015374,0.999999419438,0.000000000002,0.000000000007,0.000000000000
15 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009808835,0.001077847878,0.000000015319,0.999999419074,0.000000000000,0.000000000008,0.000000000000
16 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009843616,0.001078192027,0.000000015353,0.999999418702,-0.000000000002,0.000000000008,0.000000000000
17 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000009952152,0.001078500152,0.000000015467,0.999999418369,-0.000000000003,0.000000000006,0.000000000000
18 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010103246,0.001078744091,0.000000015628,0.999999418104,-0.000000000004,0.000000000005,-0.000000000000
19 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010257349,0.001078916991,0.000000015792,0.999999417916,-0.000000000003,0.000000000003,-0.000000000000
20 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010380437,0.001079031046,0.000000015923,0.999999417792,-0.000000000002,0.000000000002,-0.000000000000
21 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010451989,0.001079109545,0.000000016000,0.999999417707,-0.000000000001,0.000000000002,-0.000000000000
22 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010466376,0.001079178444,0.000000016014,0.999999417632,0.000000000000,0.000000000002,-0.000000000000
23 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010430143,0.001079260395,0.000000015974,0.999999417544,0.000000000001,0.000000000002,-0.000000000000
24 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010357899,0.001079371539,0.000000015895,0.999999417425,0.000000000002,0.000000000003,-0.000000000000
25 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010268341,0.001079520891,0.000000015797,0.999999417264,0.000000000002,0.000000000004,0.000000000000
26 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010181010,0.001079709669,0.000000015701,0.999999417062,0.000000000002,0.000000000005,0.000000000000
27 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010113581,0.001079932853,0.000000015626,0.999999416821,0.000000000001,0.000000000005,0.000000000000
28 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010079814,0.001080180316,0.000000015587,0.999999416554,0.000000000000,0.000000000006,0.000000000000
29 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010088150,0.001080438439,0.000000015594,0.999999416275,-0.000000000001,0.000000000006,0.000000000000
30 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010140594,0.001080692258,0.000000015648,0.999999416001,-0.000000000002,0.000000000006,0.000000000000
1 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010232738,0.001080927424,0.000000015745,0.999999415745,-0.000000000003,0.000000000005,-0.000000000000
2 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010354310,0.001081132244,0.000000015874,0.999999415523,-0.000000000003,0.000000000004,-0.000000000000
3 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010490443,0.001081299408,0.000000016020,0.999999415341,-0.000000000003,0.000000000003,-0.000000000000
4 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010623411,0.001081427253,0.000000016162,0.999999415201,-0.000000000003,0.000000000003,0.000000000000
5 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010734778,0.001081520499,0.000000016282,0.999999415099,-0.000000000002,0.000000000002,0.000000000000
6 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010808120,0.001081590813,0.000000016360,0.999999415022,-0.000000000001,0.000000000001,0.000000000000
7 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010831691,0.001081655838,0.000000016385,0.999999414951,0.000000000000,0.000000000002,-0.000000000000
8 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010802076,0.001081738068,0.000000016352,0.999999414863,0.000000000001,0.000000000002,-0.000000000000
9 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010727462,0.001081861402,0.000000016270,0.999999414730,0.000000000002,0.000000000003,-0.000000000000
10 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010629553,0.001082045412,0.000000016162,0.999999414532,0.000000000002,0.000000000005,-0.000000000000
11 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010541807,0.001082297817,0.000000016064,0.999999414260,0.000000000002,0.000000000007,-0.000000000000
12 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010501670,0.001082607734,0.000000016017,0.999999413925,0.000000000000,0.000000000008,0.000000000000
13 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010537392,0.001082944493,0.000000016053,0.999999413560,-0.000000000002,0.000000000008,0.000000000000
14 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010654994,0.001083265782,0.000000016177,0.999999413211,-0.000000000004,0.000000000007,0.000000000000
15 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010833644,0.001083533172,0.000000016368,0.999999412919,-0.000000000005,0.000000000005,0.000000000000
16 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011034299,0.001083726514,0.000000016583,0.999999412707,-0.000000000005,0.000000000004,-0.000000000000
17 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011214930,0.001083849226,0.000000016778,0.999999412572,-0.000000000004,0.000000000002,-0.000000000000
18 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011345481,0.001083922747,0.000000016918,0.999999412491,-0.000000000002,0.000000000001,-0.000000000000
19 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011413896,0.001083975949,0.000000016991,0.999999412433,-0.000000000001,0.000000000001,-0.000000000000
20 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011424151,0.001084035583,0.000000017002,0.999999412368,0.000000000000,0.000000000002,-0.000000000000
21 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011391368,0.001084121239,0.000000016965,0.999999412276,0.000000000001,0.000000000002,0.000000000000
22 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011335556,0.001084243579,0.000000016903,0.999999412144,0.000000000001,0.000000000003,0.000000000000
23 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011277377,0.001084405079,0.000000016838,0.999999411969,0.000000000001,0.000000000004,0.000000000000
24 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011235307,0.001084601516,0.000000016791,0.999999411756,0.000000000001,0.000000000005,0.000000000000
25 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011223852,0.001084823603,0.000000016776,0.999999411516,-0.000000000000,0.000000000005,0.000000000000
26 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011252422,0.001085058635,0.000000016804,0.999999411260,-0.000000000001,0.000000000005,0.000000000000
27 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011324438,0.001085291925,0.000000016880,0.999999411006,-0.000000000002,0.000000000005,0.000000000000
28 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011437125,0.001085508983,0.000000016999,0.999999410770,-0.000000000003,0.000000000005,-0.000000000000
29 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011581511,0.001085697163,0.000000017154,0.999999410564,-0.000000000004,0.000000000004,-0.000000000000
30 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011743356,0.001085847714,0.000000017328,0.999999410398,-0.000000000004,0.000000000003,-0.000000000000
